Name,Time,Priority,Index
VehicleUpdatePositionEvent,20082,0.8333333333333334,74
VehicleUpdatePositionEvent,20087,0.8333333333333334,75
VehicleUpdatePositionEvent,20092,0.8333333333333334,76
VehicleUpdatePositionEvent,20097,0.8333333333333334,77
VehicleUpdatePositionEvent,20102,0.8333333333333334,78
VehicleUpdatePositionEvent,20107,0.8333333333333334,79
VehicleUpdatePositionEvent,20112,0.8333333333333334,80
VehicleUpdatePositionEvent,20117,0.8333333333333334,81
VehicleUpdatePositionEvent,20122,0.8333333333333334,82
VehicleUpdatePositionEvent,20127,0.8333333333333334,83
VehicleUpdatePositionEvent,20132,0.8333333333333334,84
VehicleUpdatePositionEvent,20137,0.8333333333333334,85
VehicleUpdatePositionEvent,20142,0.8333333333333334,86
VehicleUpdatePositionEvent,20147,0.8333333333333334,87
VehicleUpdatePositionEvent,20152,0.8333333333333334,88
VehicleUpdatePositionEvent,20157,0.8333333333333334,89
VehicleUpdatePositionEvent,20162,0.8333333333333334,90
VehicleUpdatePositionEvent,20167,0.8333333333333334,91
VehicleUpdatePositionEvent,20172,0.8333333333333334,92
VehicleUpdatePositionEvent,20177,0.8333333333333334,93
VehicleUpdatePositionEvent,20182,0.8333333333333334,94
VehicleUpdatePositionEvent,20187,0.8333333333333334,95
VehicleUpdatePositionEvent,20192,0.8333333333333334,96
VehicleUpdatePositionEvent,20197,0.8333333333333334,97
VehicleUpdatePositionEvent,20202,0.8333333333333334,98
VehicleUpdatePositionEvent,20207,0.8333333333333334,99
VehicleUpdatePositionEvent,20212,0.8333333333333334,100
VehicleUpdatePositionEvent,20217,0.8333333333333334,101
VehicleUpdatePositionEvent,20222,0.8333333333333334,102
VehicleUpdatePositionEvent,20227,0.8333333333333334,103
VehicleUpdatePositionEvent,20232,0.8333333333333334,104
VehicleUpdatePositionEvent,20237,0.8333333333333334,105
VehicleUpdatePositionEvent,20242,0.8333333333333334,106
VehicleUpdatePositionEvent,20247,0.8333333333333334,107
VehicleUpdatePositionEvent,20252,0.8333333333333334,108
VehicleUpdatePositionEvent,20257,0.8333333333333334,109
VehicleUpdatePositionEvent,20262,0.8333333333333334,110
VehicleUpdatePositionEvent,20267,0.8333333333333334,111
VehicleUpdatePositionEvent,20272,0.8333333333333334,112
VehicleUpdatePositionEvent,20277,0.8333333333333334,113
VehicleUpdatePositionEvent,20282,0.8333333333333334,114
VehicleUpdatePositionEvent,20287,0.8333333333333334,115
VehicleUpdatePositionEvent,20292,0.8333333333333334,116
VehicleUpdatePositionEvent,20297,0.8333333333333334,117
VehicleUpdatePositionEvent,20302,0.8333333333333334,118
VehicleUpdatePositionEvent,20307,0.8333333333333334,119
VehicleUpdatePositionEvent,20312,0.8333333333333334,120
VehicleUpdatePositionEvent,20317,0.8333333333333334,121
VehicleUpdatePositionEvent,20322,0.8333333333333334,122
VehicleUpdatePositionEvent,20327,0.8333333333333334,123
VehicleUpdatePositionEvent,20332,0.8333333333333334,124
VehicleUpdatePositionEvent,20337,0.8333333333333334,125
VehicleUpdatePositionEvent,20342,0.8333333333333334,126
VehicleUpdatePositionEvent,20347,0.8333333333333334,127
VehicleUpdatePositionEvent,20352,0.8333333333333334,128
VehicleUpdatePositionEvent,20357,0.8333333333333334,129
VehicleUpdatePositionEvent,20362,0.8333333333333334,130
VehicleUpdatePositionEvent,20367,0.8333333333333334,131
VehicleUpdatePositionEvent,20372,0.8333333333333334,132
VehicleUpdatePositionEvent,20377,0.8333333333333334,133
VehicleUpdatePositionEvent,20382,0.8333333333333334,134
VehicleUpdatePositionEvent,20387,0.8333333333333334,135
VehicleUpdatePositionEvent,20392,0.8333333333333334,136
VehicleUpdatePositionEvent,20397,0.8333333333333334,137
VehicleUpdatePositionEvent,20402,0.8333333333333334,138
VehicleUpdatePositionEvent,20407,0.8333333333333334,139
VehicleUpdatePositionEvent,20412,0.8333333333333334,140
VehicleUpdatePositionEvent,20417,0.8333333333333334,141
VehicleUpdatePositionEvent,20422,0.8333333333333334,142
VehicleUpdatePositionEvent,20427,0.8333333333333334,143
VehicleUpdatePositionEvent,20432,0.8333333333333334,144
VehicleUpdatePositionEvent,20437,0.8333333333333334,145
VehicleUpdatePositionEvent,20442,0.8333333333333334,146
VehicleUpdatePositionEvent,20447,0.8333333333333334,147
VehicleUpdatePositionEvent,20452,0.8333333333333334,148
VehicleUpdatePositionEvent,20457,0.8333333333333334,149
VehicleUpdatePositionEvent,20462,0.8333333333333334,150
VehicleUpdatePositionEvent,20467,0.8333333333333334,151
VehicleUpdatePositionEvent,20472,0.8333333333333334,152
VehicleUpdatePositionEvent,20477,0.8333333333333334,153
PassengerReady,20480,0.8,34
VehicleUpdatePositionEvent,20482,0.8333333333333334,154
VehicleUpdatePositionEvent,20487,0.8333333333333334,155
VehicleUpdatePositionEvent,20492,0.8333333333333334,156
VehicleUpdatePositionEvent,20497,0.8333333333333334,157
VehicleUpdatePositionEvent,20502,0.8333333333333334,158
VehicleUpdatePositionEvent,20507,0.8333333333333334,159
VehicleUpdatePositionEvent,20512,0.8333333333333334,160
VehicleUpdatePositionEvent,20517,0.8333333333333334,161
VehicleUpdatePositionEvent,20522,0.8333333333333334,162
VehicleUpdatePositionEvent,20527,0.8333333333333334,163
VehicleUpdatePositionEvent,20532,0.8333333333333334,164
VehicleUpdatePositionEvent,20537,0.8333333333333334,165
VehicleUpdatePositionEvent,20542,0.8333333333333334,166
VehicleUpdatePositionEvent,20547,0.8333333333333334,167
VehicleUpdatePositionEvent,20552,0.8333333333333334,168
VehicleUpdatePositionEvent,20557,0.8333333333333334,169
VehicleUpdatePositionEvent,20562,0.8333333333333334,170
VehicleUpdatePositionEvent,20567,0.8333333333333334,171
VehicleUpdatePositionEvent,20572,0.8333333333333334,172
VehicleUpdatePositionEvent,20577,0.8333333333333334,173
VehicleUpdatePositionEvent,20582,0.8333333333333334,174
VehicleUpdatePositionEvent,20587,0.8333333333333334,175
VehicleUpdatePositionEvent,20592,0.8333333333333334,176
VehicleUpdatePositionEvent,20597,0.8333333333333334,177
VehicleUpdatePositionEvent,20602,0.8333333333333334,178
VehicleUpdatePositionEvent,20607,0.8333333333333334,179
VehicleUpdatePositionEvent,20612,0.8333333333333334,180
VehicleUpdatePositionEvent,20617,0.8333333333333334,181
VehicleUpdatePositionEvent,20622,0.8333333333333334,182
VehicleUpdatePositionEvent,20627,0.8333333333333334,183
VehicleUpdatePositionEvent,20632,0.8333333333333334,184
VehicleUpdatePositionEvent,20637,0.8333333333333334,185
VehicleUpdatePositionEvent,20642,0.8333333333333334,186
VehicleUpdatePositionEvent,20647,0.8333333333333334,187
VehicleUpdatePositionEvent,20652,0.8333333333333334,188
VehicleUpdatePositionEvent,20657,0.8333333333333334,189
VehicleUpdatePositionEvent,20662,0.8333333333333334,190
VehicleUpdatePositionEvent,20667,0.8333333333333334,191
VehicleUpdatePositionEvent,20672,0.8333333333333334,192
VehicleUpdatePositionEvent,20677,0.8333333333333334,193
VehicleUpdatePositionEvent,20682,0.8333333333333334,194
VehicleUpdatePositionEvent,20687,0.8333333333333334,195
VehicleUpdatePositionEvent,20692,0.8333333333333334,196
VehicleUpdatePositionEvent,20697,0.8333333333333334,197
VehicleUpdatePositionEvent,20702,0.8333333333333334,198
VehicleUpdatePositionEvent,20707,0.8333333333333334,199
VehicleWaiting,20707,0.8571428571428572,11
Vehicle Departure,20707,0.8333333333333334,202
Optimize,20707,0.875,201
EnvironmentUpdate,20707,0.8333333333333334,204
EnvironmentIdle,20707,0.8333333333333334,205
VehicleUpdatePositionEvent,20712,0.8333333333333334,200
VehicleUpdatePositionEvent,20717,0.8333333333333334,206
VehicleUpdatePositionEvent,20722,0.8333333333333334,207
VehicleUpdatePositionEvent,20727,0.8333333333333334,208
VehicleArrival,20728,0.8333333333333334,203
VehicleWaiting,20728,0.8571428571428572,210
Optimize,20728,0.875,211
EnvironmentUpdate,20728,0.8333333333333334,213
EnvironmentIdle,20728,0.8333333333333334,214
VehicleUpdatePositionEvent,20732,0.8333333333333334,209
VehicleWaiting,20735,0.8571428571428572,212
Vehicle Departure,20735,0.8333333333333334,217
Optimize,20735,0.875,216
EnvironmentUpdate,20735,0.8333333333333334,219
EnvironmentIdle,20735,0.8333333333333334,220
VehicleUpdatePositionEvent,20737,0.8333333333333334,215
VehicleArrival,20738,0.8333333333333334,218
VehicleWaiting,20738,0.8571428571428572,222
Optimize,20738,0.875,223
EnvironmentUpdate,20738,0.8333333333333334,225
EnvironmentIdle,20738,0.8333333333333334,226
VehicleWaiting,20741,0.8571428571428572,224
Vehicle Departure,20741,0.8333333333333334,228
Optimize,20741,0.875,227
EnvironmentUpdate,20741,0.8333333333333334,230
EnvironmentIdle,20741,0.8333333333333334,231
VehicleUpdatePositionEvent,20742,0.8333333333333334,221
VehicleUpdatePositionEvent,20747,0.8333333333333334,232
VehicleUpdatePositionEvent,20752,0.8333333333333334,233
VehicleUpdatePositionEvent,20757,0.8333333333333334,234
VehicleUpdatePositionEvent,20762,0.8333333333333334,235
VehicleUpdatePositionEvent,20767,0.8333333333333334,236
VehicleUpdatePositionEvent,20772,0.8333333333333334,237
VehicleArrival,20773,0.8333333333333334,229
VehicleWaiting,20773,0.8571428571428572,239
VehicleBoarding,20773,0.8571428571428572,241
PassengerToBoard,20773,0.8333333333333334,243
VehicleBoarded,20773,0.8333333333333334,244
VehicleWaiting,20773,0.8571428571428572,245
Optimize,20773,0.875,240
EnvironmentUpdate,20773,0.8333333333333334,247
EnvironmentIdle,20773,0.8333333333333334,248
VehicleUpdatePositionEvent,20777,0.8333333333333334,238
VehicleUpdatePositionEvent,20782,0.8333333333333334,249
VehicleUpdatePositionEvent,20787,0.8333333333333334,250
VehicleWaiting,20787,0.8571428571428572,242
VehicleWaiting,20787,0.8571428571428572,246
Vehicle Departure,20787,0.8333333333333334,253
Optimize,20787,0.875,252
EnvironmentUpdate,20787,0.8333333333333334,255
EnvironmentIdle,20787,0.8333333333333334,256
VehicleUpdatePositionEvent,20792,0.8333333333333334,251
VehicleUpdatePositionEvent,20797,0.8333333333333334,257
VehicleUpdatePositionEvent,20802,0.8333333333333334,258
VehicleArrival,20803,0.8333333333333334,254
VehicleWaiting,20803,0.8571428571428572,260
Optimize,20803,0.875,261
EnvironmentUpdate,20803,0.8333333333333334,263
EnvironmentIdle,20803,0.8333333333333334,264
VehicleWaiting,20806,0.8571428571428572,262
Vehicle Departure,20806,0.8333333333333334,266
Optimize,20806,0.875,265
EnvironmentUpdate,20806,0.8333333333333334,268
EnvironmentIdle,20806,0.8333333333333334,269
VehicleUpdatePositionEvent,20807,0.8333333333333334,259
VehicleUpdatePositionEvent,20812,0.8333333333333334,270
VehicleUpdatePositionEvent,20817,0.8333333333333334,271
VehicleUpdatePositionEvent,20822,0.8333333333333334,272
VehicleUpdatePositionEvent,20827,0.8333333333333334,273
VehicleArrival,20829,0.8333333333333334,267
VehicleWaiting,20829,0.8571428571428572,275
Optimize,20829,0.875,276
EnvironmentUpdate,20829,0.8333333333333334,278
EnvironmentIdle,20829,0.8333333333333334,279
VehicleUpdatePositionEvent,20832,0.8333333333333334,274
VehicleWaiting,20834,0.8571428571428572,277
Vehicle Departure,20834,0.8333333333333334,282
Optimize,20834,0.875,281
EnvironmentUpdate,20834,0.8333333333333334,284
EnvironmentIdle,20834,0.8333333333333334,285
VehicleUpdatePositionEvent,20837,0.8333333333333334,280
VehicleUpdatePositionEvent,20842,0.8333333333333334,286
VehicleArrival,20847,0.8333333333333334,283
VehicleUpdatePositionEvent,20847,0.8333333333333334,287
VehicleWaiting,20847,0.8571428571428572,288
Optimize,20847,0.875,290
EnvironmentUpdate,20847,0.8333333333333334,292
EnvironmentIdle,20847,0.8333333333333334,293
VehicleUpdatePositionEvent,20852,0.8333333333333334,289
VehicleWaiting,20856,0.8571428571428572,291
Vehicle Departure,20856,0.8333333333333334,296
Optimize,20856,0.875,295
EnvironmentUpdate,20856,0.8333333333333334,298
EnvironmentIdle,20856,0.8333333333333334,299
VehicleUpdatePositionEvent,20857,0.8333333333333334,294
VehicleUpdatePositionEvent,20862,0.8333333333333334,300
VehicleUpdatePositionEvent,20867,0.8333333333333334,301
VehicleArrival,20869,0.8333333333333334,297
VehicleWaiting,20869,0.8571428571428572,303
Optimize,20869,0.875,304
EnvironmentUpdate,20869,0.8333333333333334,306
EnvironmentIdle,20869,0.8333333333333334,307
VehicleUpdatePositionEvent,20872,0.8333333333333334,302
VehicleUpdatePositionEvent,20877,0.8333333333333334,308
VehicleUpdatePositionEvent,20882,0.8333333333333334,309
VehicleWaiting,20884,0.8571428571428572,305
Vehicle Departure,20884,0.8333333333333334,312
Optimize,20884,0.875,311
EnvironmentUpdate,20884,0.8333333333333334,314
EnvironmentIdle,20884,0.8333333333333334,315
VehicleUpdatePositionEvent,20887,0.8333333333333334,310
VehicleUpdatePositionEvent,20892,0.8333333333333334,316
VehicleArrival,20896,0.8333333333333334,313
VehicleWaiting,20896,0.8571428571428572,318
Optimize,20896,0.875,319
EnvironmentUpdate,20896,0.8333333333333334,321
EnvironmentIdle,20896,0.8333333333333334,322
VehicleUpdatePositionEvent,20897,0.8333333333333334,317
VehicleUpdatePositionEvent,20902,0.8333333333333334,323
VehicleUpdatePositionEvent,20907,0.8333333333333334,324
VehicleUpdatePositionEvent,20912,0.8333333333333334,325
VehicleWaiting,20913,0.8571428571428572,320
Vehicle Departure,20913,0.8333333333333334,328
Optimize,20913,0.875,327
EnvironmentUpdate,20913,0.8333333333333334,330
EnvironmentIdle,20913,0.8333333333333334,331
VehicleUpdatePositionEvent,20917,0.8333333333333334,326
VehicleUpdatePositionEvent,20922,0.8333333333333334,332
VehicleUpdatePositionEvent,20927,0.8333333333333334,333
VehicleUpdatePositionEvent,20932,0.8333333333333334,334
VehicleArrival,20936,0.8333333333333334,329
VehicleWaiting,20936,0.8571428571428572,336
Optimize,20936,0.875,337
EnvironmentUpdate,20936,0.8333333333333334,339
EnvironmentIdle,20936,0.8333333333333334,340
VehicleUpdatePositionEvent,20937,0.8333333333333334,335
VehicleUpdatePositionEvent,20942,0.8333333333333334,341
VehicleWaiting,20942,0.8571428571428572,338
Vehicle Departure,20942,0.8333333333333334,344
Optimize,20942,0.875,343
EnvironmentUpdate,20942,0.8333333333333334,346
EnvironmentIdle,20942,0.8333333333333334,347
VehicleUpdatePositionEvent,20947,0.8333333333333334,342
VehicleUpdatePositionEvent,20952,0.8333333333333334,348
VehicleUpdatePositionEvent,20957,0.8333333333333334,349
VehicleArrival,20960,0.8333333333333334,345
VehicleWaiting,20960,0.8571428571428572,351
Optimize,20960,0.875,352
EnvironmentUpdate,20960,0.8333333333333334,354
EnvironmentIdle,20960,0.8333333333333334,355
VehicleUpdatePositionEvent,20962,0.8333333333333334,350
VehicleUpdatePositionEvent,20967,0.8333333333333334,356
VehicleUpdatePositionEvent,20972,0.8333333333333334,357
VehicleUpdatePositionEvent,20977,0.8333333333333334,358
VehicleWaiting,20980,0.8571428571428572,353
Vehicle Departure,20980,0.8333333333333334,361
Optimize,20980,0.875,360
EnvironmentUpdate,20980,0.8333333333333334,363
EnvironmentIdle,20980,0.8333333333333334,364
VehicleUpdatePositionEvent,20982,0.8333333333333334,359
VehicleUpdatePositionEvent,20987,0.8333333333333334,365
VehicleUpdatePositionEvent,20992,0.8333333333333334,366
VehicleUpdatePositionEvent,20997,0.8333333333333334,367
VehicleArrival,20999,0.8333333333333334,362
VehicleWaiting,20999,0.8571428571428572,369
Optimize,20999,0.875,370
EnvironmentUpdate,20999,0.8333333333333334,372
EnvironmentIdle,20999,0.8333333333333334,373
VehicleUpdatePositionEvent,21002,0.8333333333333334,368
VehicleUpdatePositionEvent,21007,0.8333333333333334,374
VehicleUpdatePositionEvent,21012,0.8333333333333334,375
VehicleUpdatePositionEvent,21017,0.8333333333333334,376
VehicleWaiting,21020,0.8571428571428572,371
Vehicle Departure,21020,0.8333333333333334,379
Optimize,21020,0.875,378
EnvironmentUpdate,21020,0.8333333333333334,381
EnvironmentIdle,21020,0.8333333333333334,382
VehicleUpdatePositionEvent,21022,0.8333333333333334,377
VehicleUpdatePositionEvent,21027,0.8333333333333334,383
VehicleArrival,21029,0.8333333333333334,380
VehicleWaiting,21029,0.8571428571428572,385
Optimize,21029,0.875,386
EnvironmentUpdate,21029,0.8333333333333334,388
EnvironmentIdle,21029,0.8333333333333334,389
VehicleUpdatePositionEvent,21032,0.8333333333333334,384
VehicleUpdatePositionEvent,21037,0.8333333333333334,390
VehicleWaiting,21038,0.8571428571428572,387
Vehicle Departure,21038,0.8333333333333334,393
Optimize,21038,0.875,392
EnvironmentUpdate,21038,0.8333333333333334,395
EnvironmentIdle,21038,0.8333333333333334,396
VehicleUpdatePositionEvent,21042,0.8333333333333334,391
VehicleUpdatePositionEvent,21047,0.8333333333333334,397
VehicleUpdatePositionEvent,21052,0.8333333333333334,398
VehicleUpdatePositionEvent,21057,0.8333333333333334,399
VehicleArrival,21062,0.8333333333333334,394
VehicleUpdatePositionEvent,21062,0.8333333333333334,400
VehicleWaiting,21062,0.8571428571428572,401
Optimize,21062,0.875,403
EnvironmentUpdate,21062,0.8333333333333334,405
EnvironmentIdle,21062,0.8333333333333334,406
VehicleUpdatePositionEvent,21067,0.8333333333333334,402
VehicleWaiting,21067,0.8571428571428572,404
Vehicle Departure,21067,0.8333333333333334,409
Optimize,21067,0.875,408
EnvironmentUpdate,21067,0.8333333333333334,411
EnvironmentIdle,21067,0.8333333333333334,412
VehicleUpdatePositionEvent,21072,0.8333333333333334,407
VehicleUpdatePositionEvent,21077,0.8333333333333334,413
VehicleUpdatePositionEvent,21082,0.8333333333333334,414
VehicleUpdatePositionEvent,21087,0.8333333333333334,415
VehicleArrival,21089,0.8333333333333334,410
VehicleWaiting,21089,0.8571428571428572,417
Optimize,21089,0.875,418
EnvironmentUpdate,21089,0.8333333333333334,420
EnvironmentIdle,21089,0.8333333333333334,421
VehicleUpdatePositionEvent,21092,0.8333333333333334,416
VehicleUpdatePositionEvent,21097,0.8333333333333334,422
VehicleWaiting,21098,0.8571428571428572,419
Vehicle Departure,21098,0.8333333333333334,425
Optimize,21098,0.875,424
EnvironmentUpdate,21098,0.8333333333333334,427
EnvironmentIdle,21098,0.8333333333333334,428
VehicleUpdatePositionEvent,21102,0.8333333333333334,423
VehicleUpdatePositionEvent,21107,0.8333333333333334,429
VehicleArrival,21108,0.8333333333333334,426
VehicleWaiting,21108,0.8571428571428572,431
Optimize,21108,0.875,432
EnvironmentUpdate,21108,0.8333333333333334,434
EnvironmentIdle,21108,0.8333333333333334,435
VehicleUpdatePositionEvent,21112,0.8333333333333334,430
VehicleWaiting,21116,0.8571428571428572,433
Vehicle Departure,21116,0.8333333333333334,438
Optimize,21116,0.875,437
EnvironmentUpdate,21116,0.8333333333333334,440
EnvironmentIdle,21116,0.8333333333333334,441
VehicleUpdatePositionEvent,21117,0.8333333333333334,436
VehicleUpdatePositionEvent,21122,0.8333333333333334,442
VehicleUpdatePositionEvent,21127,0.8333333333333334,443
VehicleArrival,21131,0.8333333333333334,439
VehicleWaiting,21131,0.8571428571428572,445
Optimize,21131,0.875,446
EnvironmentUpdate,21131,0.8333333333333334,448
EnvironmentIdle,21131,0.8333333333333334,449
VehicleUpdatePositionEvent,21132,0.8333333333333334,444
VehicleUpdatePositionEvent,21137,0.8333333333333334,450
VehicleWaiting,21140,0.8571428571428572,447
Vehicle Departure,21140,0.8333333333333334,453
Optimize,21140,0.875,452
EnvironmentUpdate,21140,0.8333333333333334,455
EnvironmentIdle,21140,0.8333333333333334,456
PassengerRelease,21142,0.8333333333333334,6
VehicleUpdatePositionEvent,21142,0.8333333333333334,451
Optimize,21142,0.875,457
EnvironmentUpdate,21142,0.8333333333333334,459
PassengerAssignment,21142,0.8333333333333334,460
VehicleNotification,21142,0.8333333333333334,461
EnvironmentIdle,21142,0.8333333333333334,462
VehicleUpdatePositionEvent,21147,0.8333333333333334,458
VehicleArrival,21152,0.8333333333333334,454
VehicleUpdatePositionEvent,21152,0.8333333333333334,464
VehicleWaiting,21152,0.8571428571428572,465
Optimize,21152,0.875,467
EnvironmentUpdate,21152,0.8333333333333334,469
EnvironmentIdle,21152,0.8333333333333334,470
VehicleUpdatePositionEvent,21157,0.8333333333333334,466
VehicleUpdatePositionEvent,21162,0.8333333333333334,471
VehicleUpdatePositionEvent,21167,0.8333333333333334,472
VehicleWaiting,21167,0.8571428571428572,468
Vehicle Departure,21167,0.8333333333333334,475
Optimize,21167,0.875,474
EnvironmentUpdate,21167,0.8333333333333334,477
EnvironmentIdle,21167,0.8333333333333334,478
VehicleUpdatePositionEvent,21172,0.8333333333333334,473
VehicleUpdatePositionEvent,21177,0.8333333333333334,479
VehicleUpdatePositionEvent,21182,0.8333333333333334,480
VehicleArrival,21187,0.8333333333333334,476
VehicleUpdatePositionEvent,21187,0.8333333333333334,481
VehicleWaiting,21187,0.8571428571428572,482
Optimize,21187,0.875,484
EnvironmentUpdate,21187,0.8333333333333334,486
EnvironmentIdle,21187,0.8333333333333334,487
VehicleUpdatePositionEvent,21192,0.8333333333333334,483
VehicleUpdatePositionEvent,21197,0.8333333333333334,488
VehicleWaiting,21197,0.8571428571428572,485
Vehicle Departure,21197,0.8333333333333334,491
Optimize,21197,0.875,490
EnvironmentUpdate,21197,0.8333333333333334,493
EnvironmentIdle,21197,0.8333333333333334,494
VehicleUpdatePositionEvent,21202,0.8333333333333334,489
VehicleUpdatePositionEvent,21207,0.8333333333333334,495
VehicleUpdatePositionEvent,21212,0.8333333333333334,496
VehicleUpdatePositionEvent,21217,0.8333333333333334,497
VehicleArrival,21218,0.8333333333333334,492
VehicleWaiting,21218,0.8571428571428572,499
Optimize,21218,0.875,500
EnvironmentUpdate,21218,0.8333333333333334,502
EnvironmentIdle,21218,0.8333333333333334,503
VehicleUpdatePositionEvent,21222,0.8333333333333334,498
VehicleUpdatePositionEvent,21227,0.8333333333333334,504
VehicleWaiting,21230,0.8571428571428572,501
Vehicle Departure,21230,0.8333333333333334,507
Optimize,21230,0.875,506
EnvironmentUpdate,21230,0.8333333333333334,509
EnvironmentIdle,21230,0.8333333333333334,510
VehicleUpdatePositionEvent,21232,0.8333333333333334,505
VehicleUpdatePositionEvent,21237,0.8333333333333334,511
VehicleUpdatePositionEvent,21242,0.8333333333333334,512
VehicleArrival,21244,0.8333333333333334,508
VehicleWaiting,21244,0.8571428571428572,514
Optimize,21244,0.875,515
EnvironmentUpdate,21244,0.8333333333333334,517
EnvironmentIdle,21244,0.8333333333333334,518
VehicleUpdatePositionEvent,21247,0.8333333333333334,513
VehicleUpdatePositionEvent,21252,0.8333333333333334,519
VehicleUpdatePositionEvent,21257,0.8333333333333334,520
VehicleWaiting,21260,0.8571428571428572,516
Vehicle Departure,21260,0.8333333333333334,523
Optimize,21260,0.875,522
EnvironmentUpdate,21260,0.8333333333333334,525
EnvironmentIdle,21260,0.8333333333333334,526
VehicleUpdatePositionEvent,21262,0.8333333333333334,521
VehicleUpdatePositionEvent,21267,0.8333333333333334,527
VehicleUpdatePositionEvent,21272,0.8333333333333334,528
VehicleUpdatePositionEvent,21277,0.8333333333333334,529
VehicleUpdatePositionEvent,21282,0.8333333333333334,530
VehicleUpdatePositionEvent,21287,0.8333333333333334,531
VehicleUpdatePositionEvent,21292,0.8333333333333334,532
VehicleUpdatePositionEvent,21297,0.8333333333333334,533
VehicleUpdatePositionEvent,21302,0.8333333333333334,534
VehicleUpdatePositionEvent,21307,0.8333333333333334,535
VehicleUpdatePositionEvent,21312,0.8333333333333334,536
VehicleUpdatePositionEvent,21317,0.8333333333333334,537
VehicleUpdatePositionEvent,21322,0.8333333333333334,538
VehicleUpdatePositionEvent,21327,0.8333333333333334,539
VehicleUpdatePositionEvent,21332,0.8333333333333334,540
VehicleArrival,21335,0.8333333333333334,524
VehicleWaiting,21335,0.8571428571428572,542
Optimize,21335,0.875,543
EnvironmentUpdate,21335,0.8333333333333334,545
EnvironmentIdle,21335,0.8333333333333334,546
VehicleUpdatePositionEvent,21337,0.8333333333333334,541
