Name,Time,Priority,Index
VehicleUpdatePositionEvent,20077,0.8333333333333334,73
VehicleUpdatePositionEvent,20082,0.8333333333333334,74
VehicleUpdatePositionEvent,20087,0.8333333333333334,75
VehicleUpdatePositionEvent,20092,0.8333333333333334,76
VehicleUpdatePositionEvent,20097,0.8333333333333334,77
VehicleUpdatePositionEvent,20102,0.8333333333333334,78
VehicleUpdatePositionEvent,20107,0.8333333333333334,79
VehicleUpdatePositionEvent,20112,0.8333333333333334,80
VehicleUpdatePositionEvent,20117,0.8333333333333334,81
VehicleUpdatePositionEvent,20122,0.8333333333333334,82
VehicleUpdatePositionEvent,20127,0.8333333333333334,83
VehicleUpdatePositionEvent,20132,0.8333333333333334,84
VehicleUpdatePositionEvent,20137,0.8333333333333334,85
VehicleUpdatePositionEvent,20142,0.8333333333333334,86
VehicleUpdatePositionEvent,20147,0.8333333333333334,87
VehicleUpdatePositionEvent,20152,0.8333333333333334,88
VehicleUpdatePositionEvent,20157,0.8333333333333334,89
VehicleUpdatePositionEvent,20162,0.8333333333333334,90
VehicleUpdatePositionEvent,20167,0.8333333333333334,91
VehicleUpdatePositionEvent,20172,0.8333333333333334,92
VehicleUpdatePositionEvent,20177,0.8333333333333334,93
VehicleUpdatePositionEvent,20182,0.8333333333333334,94
VehicleUpdatePositionEvent,20187,0.8333333333333334,95
VehicleUpdatePositionEvent,20192,0.8333333333333334,96
VehicleUpdatePositionEvent,20197,0.8333333333333334,97
VehicleUpdatePositionEvent,20202,0.8333333333333334,98
VehicleUpdatePositionEvent,20207,0.8333333333333334,99
VehicleUpdatePositionEvent,20212,0.8333333333333334,100
VehicleUpdatePositionEvent,20217,0.8333333333333334,101
VehicleUpdatePositionEvent,20222,0.8333333333333334,102
VehicleUpdatePositionEvent,20227,0.8333333333333334,103
VehicleUpdatePositionEvent,20232,0.8333333333333334,104
VehicleUpdatePositionEvent,20237,0.8333333333333334,105
VehicleUpdatePositionEvent,20242,0.8333333333333334,106
VehicleUpdatePositionEvent,20247,0.8333333333333334,107
VehicleUpdatePositionEvent,20252,0.8333333333333334,108
VehicleUpdatePositionEvent,20257,0.8333333333333334,109
VehicleUpdatePositionEvent,20262,0.8333333333333334,110
VehicleUpdatePositionEvent,20267,0.8333333333333334,111
VehicleUpdatePositionEvent,20272,0.8333333333333334,112
VehicleUpdatePositionEvent,20277,0.8333333333333334,113
VehicleUpdatePositionEvent,20282,0.8333333333333334,114
VehicleUpdatePositionEvent,20287,0.8333333333333334,115
VehicleUpdatePositionEvent,20292,0.8333333333333334,116
VehicleUpdatePositionEvent,20297,0.8333333333333334,117
VehicleUpdatePositionEvent,20302,0.8333333333333334,118
VehicleUpdatePositionEvent,20307,0.8333333333333334,119
VehicleUpdatePositionEvent,20312,0.8333333333333334,120
VehicleUpdatePositionEvent,20317,0.8333333333333334,121
VehicleUpdatePositionEvent,20322,0.8333333333333334,122
VehicleUpdatePositionEvent,20327,0.8333333333333334,123
VehicleUpdatePositionEvent,20332,0.8333333333333334,124
VehicleUpdatePositionEvent,20337,0.8333333333333334,125
VehicleUpdatePositionEvent,20342,0.8333333333333334,126
VehicleUpdatePositionEvent,20347,0.8333333333333334,127
VehicleUpdatePositionEvent,20352,0.8333333333333334,128
VehicleUpdatePositionEvent,20357,0.8333333333333334,129
VehicleUpdatePositionEvent,20362,0.8333333333333334,130
VehicleUpdatePositionEvent,20367,0.8333333333333334,131
VehicleUpdatePositionEvent,20372,0.8333333333333334,132
VehicleUpdatePositionEvent,20377,0.8333333333333334,133
VehicleUpdatePositionEvent,20382,0.8333333333333334,134
VehicleUpdatePositionEvent,20387,0.8333333333333334,135
VehicleUpdatePositionEvent,20392,0.8333333333333334,136
VehicleUpdatePositionEvent,20397,0.8333333333333334,137
VehicleUpdatePositionEvent,20402,0.8333333333333334,138
VehicleUpdatePositionEvent,20407,0.8333333333333334,139
VehicleUpdatePositionEvent,20412,0.8333333333333334,140
VehicleUpdatePositionEvent,20417,0.8333333333333334,141
VehicleUpdatePositionEvent,20422,0.8333333333333334,142
VehicleUpdatePositionEvent,20427,0.8333333333333334,143
VehicleUpdatePositionEvent,20432,0.8333333333333334,144
VehicleUpdatePositionEvent,20437,0.8333333333333334,145
VehicleUpdatePositionEvent,20442,0.8333333333333334,146
VehicleUpdatePositionEvent,20447,0.8333333333333334,147
VehicleUpdatePositionEvent,20452,0.8333333333333334,148
VehicleUpdatePositionEvent,20457,0.8333333333333334,149
VehicleUpdatePositionEvent,20462,0.8333333333333334,150
VehicleUpdatePositionEvent,20467,0.8333333333333334,151
VehicleUpdatePositionEvent,20472,0.8333333333333334,152
VehicleUpdatePositionEvent,20477,0.8333333333333334,153
PassengerReady,20480,0.8,34
VehicleUpdatePositionEvent,20482,0.8333333333333334,154
VehicleUpdatePositionEvent,20487,0.8333333333333334,155
VehicleUpdatePositionEvent,20492,0.8333333333333334,156
VehicleUpdatePositionEvent,20497,0.8333333333333334,157
VehicleUpdatePositionEvent,20502,0.8333333333333334,158
VehicleUpdatePositionEvent,20507,0.8333333333333334,159
VehicleUpdatePositionEvent,20512,0.8333333333333334,160
VehicleUpdatePositionEvent,20517,0.8333333333333334,161
VehicleUpdatePositionEvent,20522,0.8333333333333334,162
VehicleUpdatePositionEvent,20527,0.8333333333333334,163
VehicleUpdatePositionEvent,20532,0.8333333333333334,164
VehicleUpdatePositionEvent,20537,0.8333333333333334,165
VehicleUpdatePositionEvent,20542,0.8333333333333334,166
VehicleUpdatePositionEvent,20547,0.8333333333333334,167
VehicleUpdatePositionEvent,20552,0.8333333333333334,168
VehicleUpdatePositionEvent,20557,0.8333333333333334,169
VehicleUpdatePositionEvent,20562,0.8333333333333334,170
VehicleUpdatePositionEvent,20567,0.8333333333333334,171
VehicleUpdatePositionEvent,20572,0.8333333333333334,172
VehicleUpdatePositionEvent,20577,0.8333333333333334,173
VehicleUpdatePositionEvent,20582,0.8333333333333334,174
VehicleUpdatePositionEvent,20587,0.8333333333333334,175
VehicleUpdatePositionEvent,20592,0.8333333333333334,176
VehicleUpdatePositionEvent,20597,0.8333333333333334,177
VehicleUpdatePositionEvent,20602,0.8333333333333334,178
VehicleUpdatePositionEvent,20607,0.8333333333333334,179
VehicleUpdatePositionEvent,20612,0.8333333333333334,180
VehicleUpdatePositionEvent,20617,0.8333333333333334,181
VehicleUpdatePositionEvent,20622,0.8333333333333334,182
VehicleUpdatePositionEvent,20627,0.8333333333333334,183
VehicleUpdatePositionEvent,20632,0.8333333333333334,184
VehicleUpdatePositionEvent,20637,0.8333333333333334,185
VehicleUpdatePositionEvent,20642,0.8333333333333334,186
VehicleUpdatePositionEvent,20647,0.8333333333333334,187
VehicleUpdatePositionEvent,20652,0.8333333333333334,188
VehicleUpdatePositionEvent,20657,0.8333333333333334,189
VehicleUpdatePositionEvent,20662,0.8333333333333334,190
VehicleUpdatePositionEvent,20667,0.8333333333333334,191
VehicleUpdatePositionEvent,20672,0.8333333333333334,192
VehicleUpdatePositionEvent,20677,0.8333333333333334,193
VehicleUpdatePositionEvent,20682,0.8333333333333334,194
VehicleUpdatePositionEvent,20687,0.8333333333333334,195
VehicleUpdatePositionEvent,20692,0.8333333333333334,196
VehicleUpdatePositionEvent,20697,0.8333333333333334,197
VehicleUpdatePositionEvent,20702,0.8333333333333334,198
VehicleUpdatePositionEvent,20707,0.8333333333333334,199
VehicleWaiting,20707,0.8571428571428572,11
Vehicle Departure,20707,0.8,202
Optimize,20707,0.8571428571428572,201
EnvironmentUpdate,20707,0.8333333333333334,204
EnvironmentIdle,20707,0.8333333333333334,205
VehicleUpdatePositionEvent,20712,0.8333333333333334,200
VehicleUpdatePositionEvent,20717,0.8333333333333334,206
VehicleUpdatePositionEvent,20722,0.8333333333333334,207
VehicleUpdatePositionEvent,20727,0.8333333333333334,208
VehicleArrival,20728,0.8333333333333334,203
VehicleWaiting,20728,0.8571428571428572,210
Optimize,20728,0.8571428571428572,211
EnvironmentUpdate,20728,0.8333333333333334,213
EnvironmentIdle,20728,0.8333333333333334,214
VehicleUpdatePositionEvent,20732,0.8333333333333334,209
VehicleWaiting,20735,0.8571428571428572,212
Vehicle Departure,20735,0.8,217
Optimize,20735,0.8571428571428572,216
EnvironmentUpdate,20735,0.8333333333333334,219
EnvironmentIdle,20735,0.8333333333333334,220
VehicleUpdatePositionEvent,20737,0.8333333333333334,215
VehicleArrival,20738,0.8333333333333334,218
VehicleWaiting,20738,0.8571428571428572,222
Optimize,20738,0.8571428571428572,223
EnvironmentUpdate,20738,0.8333333333333334,225
EnvironmentIdle,20738,0.8333333333333334,226
VehicleWaiting,20741,0.8571428571428572,224
Vehicle Departure,20741,0.8,228
Optimize,20741,0.8571428571428572,227
EnvironmentUpdate,20741,0.8333333333333334,230
EnvironmentIdle,20741,0.8333333333333334,231
VehicleUpdatePositionEvent,20742,0.8333333333333334,221
VehicleUpdatePositionEvent,20747,0.8333333333333334,232
VehicleUpdatePositionEvent,20752,0.8333333333333334,233
VehicleUpdatePositionEvent,20757,0.8333333333333334,234
VehicleUpdatePositionEvent,20762,0.8333333333333334,235
VehicleUpdatePositionEvent,20767,0.8333333333333334,236
VehicleUpdatePositionEvent,20772,0.8333333333333334,237
VehicleArrival,20773,0.8333333333333334,229
VehicleWaiting,20773,0.8571428571428572,239
Optimize,20773,0.8571428571428572,240
EnvironmentUpdate,20773,0.8333333333333334,243
EnvironmentIdle,20773,0.8333333333333334,244
VehicleBoarding,20773,0.8571428571428572,241
PassengerToBoard,20773,0.8333333333333334,245
VehicleBoarded,20773,0.8333333333333334,246
VehicleWaiting,20773,0.8571428571428572,247
Optimize,20773,0.8571428571428572,248
EnvironmentUpdate,20773,0.8333333333333334,250
EnvironmentIdle,20773,0.8333333333333334,251
VehicleUpdatePositionEvent,20777,0.8333333333333334,238
VehicleUpdatePositionEvent,20782,0.8333333333333334,252
VehicleUpdatePositionEvent,20787,0.8333333333333334,253
VehicleWaiting,20787,0.8571428571428572,249
Vehicle Departure,20787,0.8,256
VehicleWaiting,20787,0.8571428571428572,242
Optimize,20787,0.8571428571428572,255
EnvironmentUpdate,20787,0.8333333333333334,258
EnvironmentIdle,20787,0.8333333333333334,259
VehicleUpdatePositionEvent,20792,0.8333333333333334,254
VehicleUpdatePositionEvent,20797,0.8333333333333334,260
VehicleUpdatePositionEvent,20802,0.8333333333333334,261
VehicleArrival,20803,0.8333333333333334,257
VehicleWaiting,20803,0.8571428571428572,263
Optimize,20803,0.8571428571428572,264
EnvironmentUpdate,20803,0.8333333333333334,266
EnvironmentIdle,20803,0.8333333333333334,267
VehicleWaiting,20806,0.8571428571428572,265
Vehicle Departure,20806,0.8,269
Optimize,20806,0.8571428571428572,268
EnvironmentUpdate,20806,0.8333333333333334,271
EnvironmentIdle,20806,0.8333333333333334,272
VehicleUpdatePositionEvent,20807,0.8333333333333334,262
VehicleUpdatePositionEvent,20812,0.8333333333333334,273
VehicleUpdatePositionEvent,20817,0.8333333333333334,274
VehicleUpdatePositionEvent,20822,0.8333333333333334,275
VehicleUpdatePositionEvent,20827,0.8333333333333334,276
VehicleArrival,20829,0.8333333333333334,270
VehicleWaiting,20829,0.8571428571428572,278
Optimize,20829,0.8571428571428572,279
EnvironmentUpdate,20829,0.8333333333333334,281
EnvironmentIdle,20829,0.8333333333333334,282
VehicleUpdatePositionEvent,20832,0.8333333333333334,277
VehicleWaiting,20834,0.8571428571428572,280
Vehicle Departure,20834,0.8,285
Optimize,20834,0.8571428571428572,284
EnvironmentUpdate,20834,0.8333333333333334,287
EnvironmentIdle,20834,0.8333333333333334,288
VehicleUpdatePositionEvent,20837,0.8333333333333334,283
VehicleUpdatePositionEvent,20842,0.8333333333333334,289
VehicleArrival,20847,0.8333333333333334,286
VehicleUpdatePositionEvent,20847,0.8333333333333334,290
VehicleWaiting,20847,0.8571428571428572,291
Optimize,20847,0.8571428571428572,293
EnvironmentUpdate,20847,0.8333333333333334,295
EnvironmentIdle,20847,0.8333333333333334,296
VehicleUpdatePositionEvent,20852,0.8333333333333334,292
VehicleWaiting,20856,0.8571428571428572,294
Vehicle Departure,20856,0.8,299
Optimize,20856,0.8571428571428572,298
EnvironmentUpdate,20856,0.8333333333333334,301
EnvironmentIdle,20856,0.8333333333333334,302
VehicleUpdatePositionEvent,20857,0.8333333333333334,297
VehicleUpdatePositionEvent,20862,0.8333333333333334,303
VehicleUpdatePositionEvent,20867,0.8333333333333334,304
VehicleArrival,20869,0.8333333333333334,300
VehicleWaiting,20869,0.8571428571428572,306
Optimize,20869,0.8571428571428572,307
EnvironmentUpdate,20869,0.8333333333333334,309
EnvironmentIdle,20869,0.8333333333333334,310
VehicleUpdatePositionEvent,20872,0.8333333333333334,305
VehicleUpdatePositionEvent,20877,0.8333333333333334,311
VehicleUpdatePositionEvent,20882,0.8333333333333334,312
VehicleWaiting,20884,0.8571428571428572,308
Vehicle Departure,20884,0.8,315
Optimize,20884,0.8571428571428572,314
EnvironmentUpdate,20884,0.8333333333333334,317
EnvironmentIdle,20884,0.8333333333333334,318
VehicleUpdatePositionEvent,20887,0.8333333333333334,313
VehicleUpdatePositionEvent,20892,0.8333333333333334,319
VehicleArrival,20896,0.8333333333333334,316
VehicleWaiting,20896,0.8571428571428572,321
Optimize,20896,0.8571428571428572,322
EnvironmentUpdate,20896,0.8333333333333334,324
EnvironmentIdle,20896,0.8333333333333334,325
VehicleUpdatePositionEvent,20897,0.8333333333333334,320
VehicleUpdatePositionEvent,20902,0.8333333333333334,326
VehicleUpdatePositionEvent,20907,0.8333333333333334,327
VehicleUpdatePositionEvent,20912,0.8333333333333334,328
VehicleWaiting,20913,0.8571428571428572,323
Vehicle Departure,20913,0.8,331
Optimize,20913,0.8571428571428572,330
EnvironmentUpdate,20913,0.8333333333333334,333
EnvironmentIdle,20913,0.8333333333333334,334
VehicleUpdatePositionEvent,20917,0.8333333333333334,329
VehicleUpdatePositionEvent,20922,0.8333333333333334,335
VehicleUpdatePositionEvent,20927,0.8333333333333334,336
VehicleUpdatePositionEvent,20932,0.8333333333333334,337
VehicleArrival,20936,0.8333333333333334,332
VehicleWaiting,20936,0.8571428571428572,339
Optimize,20936,0.8571428571428572,340
EnvironmentUpdate,20936,0.8333333333333334,342
EnvironmentIdle,20936,0.8333333333333334,343
VehicleUpdatePositionEvent,20937,0.8333333333333334,338
VehicleUpdatePositionEvent,20942,0.8333333333333334,344
VehicleWaiting,20942,0.8571428571428572,341
Vehicle Departure,20942,0.8,347
Optimize,20942,0.8571428571428572,346
EnvironmentUpdate,20942,0.8333333333333334,349
EnvironmentIdle,20942,0.8333333333333334,350
VehicleUpdatePositionEvent,20947,0.8333333333333334,345
VehicleUpdatePositionEvent,20952,0.8333333333333334,351
VehicleUpdatePositionEvent,20957,0.8333333333333334,352
VehicleArrival,20960,0.8333333333333334,348
VehicleWaiting,20960,0.8571428571428572,354
Optimize,20960,0.8571428571428572,355
EnvironmentUpdate,20960,0.8333333333333334,357
EnvironmentIdle,20960,0.8333333333333334,358
VehicleUpdatePositionEvent,20962,0.8333333333333334,353
VehicleUpdatePositionEvent,20967,0.8333333333333334,359
VehicleUpdatePositionEvent,20972,0.8333333333333334,360
VehicleUpdatePositionEvent,20977,0.8333333333333334,361
VehicleWaiting,20980,0.8571428571428572,356
Vehicle Departure,20980,0.8,364
Optimize,20980,0.8571428571428572,363
EnvironmentUpdate,20980,0.8333333333333334,366
EnvironmentIdle,20980,0.8333333333333334,367
VehicleUpdatePositionEvent,20982,0.8333333333333334,362
VehicleUpdatePositionEvent,20987,0.8333333333333334,368
VehicleUpdatePositionEvent,20992,0.8333333333333334,369
VehicleUpdatePositionEvent,20997,0.8333333333333334,370
VehicleArrival,20999,0.8333333333333334,365
VehicleWaiting,20999,0.8571428571428572,372
Optimize,20999,0.8571428571428572,373
EnvironmentUpdate,20999,0.8333333333333334,375
EnvironmentIdle,20999,0.8333333333333334,376
VehicleUpdatePositionEvent,21002,0.8333333333333334,371
VehicleUpdatePositionEvent,21007,0.8333333333333334,377
VehicleUpdatePositionEvent,21012,0.8333333333333334,378
VehicleUpdatePositionEvent,21017,0.8333333333333334,379
VehicleWaiting,21020,0.8571428571428572,374
Vehicle Departure,21020,0.8,382
Optimize,21020,0.8571428571428572,381
EnvironmentUpdate,21020,0.8333333333333334,384
EnvironmentIdle,21020,0.8333333333333334,385
VehicleUpdatePositionEvent,21022,0.8333333333333334,380
VehicleUpdatePositionEvent,21027,0.8333333333333334,386
VehicleArrival,21029,0.8333333333333334,383
VehicleWaiting,21029,0.8571428571428572,388
Optimize,21029,0.8571428571428572,389
EnvironmentUpdate,21029,0.8333333333333334,391
EnvironmentIdle,21029,0.8333333333333334,392
VehicleUpdatePositionEvent,21032,0.8333333333333334,387
VehicleUpdatePositionEvent,21037,0.8333333333333334,393
VehicleWaiting,21038,0.8571428571428572,390
Vehicle Departure,21038,0.8,396
Optimize,21038,0.8571428571428572,395
EnvironmentUpdate,21038,0.8333333333333334,398
EnvironmentIdle,21038,0.8333333333333334,399
VehicleUpdatePositionEvent,21042,0.8333333333333334,394
VehicleUpdatePositionEvent,21047,0.8333333333333334,400
VehicleUpdatePositionEvent,21052,0.8333333333333334,401
VehicleUpdatePositionEvent,21057,0.8333333333333334,402
VehicleArrival,21062,0.8333333333333334,397
VehicleUpdatePositionEvent,21062,0.8333333333333334,403
VehicleWaiting,21062,0.8571428571428572,404
Optimize,21062,0.8571428571428572,406
EnvironmentUpdate,21062,0.8333333333333334,408
EnvironmentIdle,21062,0.8333333333333334,409
VehicleUpdatePositionEvent,21067,0.8333333333333334,405
VehicleWaiting,21067,0.8571428571428572,407
Vehicle Departure,21067,0.8,412
Optimize,21067,0.8571428571428572,411
EnvironmentUpdate,21067,0.8333333333333334,414
EnvironmentIdle,21067,0.8333333333333334,415
VehicleUpdatePositionEvent,21072,0.8333333333333334,410
VehicleUpdatePositionEvent,21077,0.8333333333333334,416
VehicleUpdatePositionEvent,21082,0.8333333333333334,417
VehicleUpdatePositionEvent,21087,0.8333333333333334,418
VehicleArrival,21089,0.8333333333333334,413
VehicleWaiting,21089,0.8571428571428572,420
Optimize,21089,0.8571428571428572,421
EnvironmentUpdate,21089,0.8333333333333334,423
EnvironmentIdle,21089,0.8333333333333334,424
VehicleUpdatePositionEvent,21092,0.8333333333333334,419
VehicleUpdatePositionEvent,21097,0.8333333333333334,425
VehicleWaiting,21098,0.8571428571428572,422
Vehicle Departure,21098,0.8,428
Optimize,21098,0.8571428571428572,427
EnvironmentUpdate,21098,0.8333333333333334,430
EnvironmentIdle,21098,0.8333333333333334,431
VehicleUpdatePositionEvent,21102,0.8333333333333334,426
VehicleUpdatePositionEvent,21107,0.8333333333333334,432
VehicleArrival,21108,0.8333333333333334,429
VehicleWaiting,21108,0.8571428571428572,434
Optimize,21108,0.8571428571428572,435
EnvironmentUpdate,21108,0.8333333333333334,437
EnvironmentIdle,21108,0.8333333333333334,438
VehicleUpdatePositionEvent,21112,0.8333333333333334,433
VehicleWaiting,21116,0.8571428571428572,436
Vehicle Departure,21116,0.8,441
Optimize,21116,0.8571428571428572,440
EnvironmentUpdate,21116,0.8333333333333334,443
EnvironmentIdle,21116,0.8333333333333334,444
VehicleUpdatePositionEvent,21117,0.8333333333333334,439
VehicleUpdatePositionEvent,21122,0.8333333333333334,445
VehicleUpdatePositionEvent,21127,0.8333333333333334,446
VehicleArrival,21131,0.8333333333333334,442
VehicleWaiting,21131,0.8571428571428572,448
Optimize,21131,0.8571428571428572,449
EnvironmentUpdate,21131,0.8333333333333334,451
EnvironmentIdle,21131,0.8333333333333334,452
VehicleUpdatePositionEvent,21132,0.8333333333333334,447
VehicleUpdatePositionEvent,21137,0.8333333333333334,453
VehicleWaiting,21140,0.8571428571428572,450
Vehicle Departure,21140,0.8,456
Optimize,21140,0.8571428571428572,455
EnvironmentUpdate,21140,0.8333333333333334,458
EnvironmentIdle,21140,0.8333333333333334,459
PassengerRelease,21142,0.8333333333333334,6
VehicleUpdatePositionEvent,21142,0.8333333333333334,454
Optimize,21142,0.8571428571428572,460
EnvironmentUpdate,21142,0.8333333333333334,462
PassengerAssignment,21142,0.8333333333333334,463
VehicleNotification,21142,0.8333333333333334,464
EnvironmentIdle,21142,0.8333333333333334,465
VehicleUpdatePositionEvent,21147,0.8333333333333334,461
VehicleArrival,21152,0.8333333333333334,457
VehicleUpdatePositionEvent,21152,0.8333333333333334,467
VehicleWaiting,21152,0.8571428571428572,468
Optimize,21152,0.8571428571428572,470
EnvironmentUpdate,21152,0.8333333333333334,472
EnvironmentIdle,21152,0.8333333333333334,473
VehicleUpdatePositionEvent,21157,0.8333333333333334,469
VehicleUpdatePositionEvent,21162,0.8333333333333334,474
VehicleUpdatePositionEvent,21167,0.8333333333333334,475
VehicleWaiting,21167,0.8571428571428572,471
Vehicle Departure,21167,0.8,478
Optimize,21167,0.8571428571428572,477
EnvironmentUpdate,21167,0.8333333333333334,480
EnvironmentIdle,21167,0.8333333333333334,481
VehicleUpdatePositionEvent,21172,0.8333333333333334,476
VehicleUpdatePositionEvent,21177,0.8333333333333334,482
VehicleUpdatePositionEvent,21182,0.8333333333333334,483
VehicleArrival,21187,0.8333333333333334,479
VehicleUpdatePositionEvent,21187,0.8333333333333334,484
VehicleWaiting,21187,0.8571428571428572,485
Optimize,21187,0.8571428571428572,487
EnvironmentUpdate,21187,0.8333333333333334,489
EnvironmentIdle,21187,0.8333333333333334,490
VehicleUpdatePositionEvent,21192,0.8333333333333334,486
VehicleUpdatePositionEvent,21197,0.8333333333333334,491
VehicleWaiting,21197,0.8571428571428572,488
Vehicle Departure,21197,0.8,494
Optimize,21197,0.8571428571428572,493
EnvironmentUpdate,21197,0.8333333333333334,496
EnvironmentIdle,21197,0.8333333333333334,497
VehicleUpdatePositionEvent,21202,0.8333333333333334,492
VehicleUpdatePositionEvent,21207,0.8333333333333334,498
VehicleUpdatePositionEvent,21212,0.8333333333333334,499
VehicleUpdatePositionEvent,21217,0.8333333333333334,500
VehicleArrival,21218,0.8333333333333334,495
VehicleWaiting,21218,0.8571428571428572,502
Optimize,21218,0.8571428571428572,503
EnvironmentUpdate,21218,0.8333333333333334,505
EnvironmentIdle,21218,0.8333333333333334,506
VehicleUpdatePositionEvent,21222,0.8333333333333334,501
VehicleUpdatePositionEvent,21227,0.8333333333333334,507
VehicleWaiting,21230,0.8571428571428572,504
Vehicle Departure,21230,0.8,510
Optimize,21230,0.8571428571428572,509
EnvironmentUpdate,21230,0.8333333333333334,512
EnvironmentIdle,21230,0.8333333333333334,513
VehicleUpdatePositionEvent,21232,0.8333333333333334,508
VehicleUpdatePositionEvent,21237,0.8333333333333334,514
VehicleUpdatePositionEvent,21242,0.8333333333333334,515
VehicleArrival,21244,0.8333333333333334,511
VehicleWaiting,21244,0.8571428571428572,517
Optimize,21244,0.8571428571428572,518
EnvironmentUpdate,21244,0.8333333333333334,520
EnvironmentIdle,21244,0.8333333333333334,521
VehicleUpdatePositionEvent,21247,0.8333333333333334,516
VehicleUpdatePositionEvent,21252,0.8333333333333334,522
VehicleUpdatePositionEvent,21257,0.8333333333333334,523
VehicleWaiting,21260,0.8571428571428572,519
Vehicle Departure,21260,0.8,526
Optimize,21260,0.8571428571428572,525
EnvironmentUpdate,21260,0.8333333333333334,528
EnvironmentIdle,21260,0.8333333333333334,529
VehicleUpdatePositionEvent,21262,0.8333333333333334,524
VehicleUpdatePositionEvent,21267,0.8333333333333334,530
VehicleUpdatePositionEvent,21272,0.8333333333333334,531
VehicleUpdatePositionEvent,21277,0.8333333333333334,532
VehicleUpdatePositionEvent,21282,0.8333333333333334,533
VehicleUpdatePositionEvent,21287,0.8333333333333334,534
VehicleUpdatePositionEvent,21292,0.8333333333333334,535
VehicleUpdatePositionEvent,21297,0.8333333333333334,536
VehicleUpdatePositionEvent,21302,0.8333333333333334,537
VehicleUpdatePositionEvent,21307,0.8333333333333334,538
VehicleUpdatePositionEvent,21312,0.8333333333333334,539
VehicleUpdatePositionEvent,21317,0.8333333333333334,540
VehicleUpdatePositionEvent,21322,0.8333333333333334,541
VehicleUpdatePositionEvent,21327,0.8333333333333334,542
