Name,Time,Priority,Index
VehicleUpdatePositionEvent,20347,0.8333333333333334,127
VehicleUpdatePositionEvent,20352,0.8333333333333334,128
VehicleUpdatePositionEvent,20357,0.8333333333333334,129
VehicleUpdatePositionEvent,20362,0.8333333333333334,130
VehicleUpdatePositionEvent,20367,0.8333333333333334,131
VehicleUpdatePositionEvent,20372,0.8333333333333334,132
VehicleUpdatePositionEvent,20377,0.8333333333333334,133
VehicleUpdatePositionEvent,20382,0.8333333333333334,134
VehicleUpdatePositionEvent,20387,0.8333333333333334,135
VehicleUpdatePositionEvent,20392,0.8333333333333334,136
VehicleUpdatePositionEvent,20397,0.8333333333333334,137
VehicleUpdatePositionEvent,20402,0.8333333333333334,138
VehicleUpdatePositionEvent,20407,0.8333333333333334,139
VehicleUpdatePositionEvent,20412,0.8333333333333334,140
VehicleUpdatePositionEvent,20417,0.8333333333333334,141
VehicleUpdatePositionEvent,20422,0.8333333333333334,142
VehicleUpdatePositionEvent,20427,0.8333333333333334,143
VehicleUpdatePositionEvent,20432,0.8333333333333334,144
VehicleUpdatePositionEvent,20437,0.8333333333333334,145
VehicleUpdatePositionEvent,20442,0.8333333333333334,146
VehicleUpdatePositionEvent,20447,0.8333333333333334,147
VehicleUpdatePositionEvent,20452,0.8333333333333334,148
VehicleUpdatePositionEvent,20457,0.8333333333333334,149
VehicleUpdatePositionEvent,20462,0.8333333333333334,150
VehicleUpdatePositionEvent,20467,0.8333333333333334,151
VehicleUpdatePositionEvent,20472,0.8333333333333334,152
VehicleUpdatePositionEvent,20477,0.8333333333333334,153
VehicleUpdatePositionEvent,20482,0.8333333333333334,154
VehicleUpdatePositionEvent,20487,0.8333333333333334,155
VehicleUpdatePositionEvent,20492,0.8333333333333334,156
VehicleUpdatePositionEvent,20497,0.8333333333333334,157
VehicleUpdatePositionEvent,20502,0.8333333333333334,158
VehicleUpdatePositionEvent,20507,0.8333333333333334,159
VehicleUpdatePositionEvent,20512,0.8333333333333334,160
VehicleUpdatePositionEvent,20517,0.8333333333333334,161
VehicleUpdatePositionEvent,20522,0.8333333333333334,162
VehicleUpdatePositionEvent,20527,0.8333333333333334,163
VehicleUpdatePositionEvent,20532,0.8333333333333334,164
VehicleUpdatePositionEvent,20537,0.8333333333333334,165
VehicleUpdatePositionEvent,20542,0.8333333333333334,166
VehicleUpdatePositionEvent,20547,0.8333333333333334,167
VehicleUpdatePositionEvent,20552,0.8333333333333334,168
VehicleUpdatePositionEvent,20557,0.8333333333333334,169
VehicleUpdatePositionEvent,20562,0.8333333333333334,170
VehicleUpdatePositionEvent,20567,0.8333333333333334,171
VehicleUpdatePositionEvent,20572,0.8333333333333334,172
VehicleUpdatePositionEvent,20577,0.8333333333333334,173
VehicleUpdatePositionEvent,20582,0.8333333333333334,174
VehicleUpdatePositionEvent,20587,0.8333333333333334,175
VehicleUpdatePositionEvent,20592,0.8333333333333334,176
VehicleUpdatePositionEvent,20597,0.8333333333333334,177
VehicleUpdatePositionEvent,20602,0.8333333333333334,178
VehicleUpdatePositionEvent,20607,0.8333333333333334,179
VehicleUpdatePositionEvent,20612,0.8333333333333334,180
VehicleUpdatePositionEvent,20617,0.8333333333333334,181
VehicleUpdatePositionEvent,20622,0.8333333333333334,182
VehicleUpdatePositionEvent,20627,0.8333333333333334,183
VehicleUpdatePositionEvent,20632,0.8333333333333334,184
VehicleUpdatePositionEvent,20637,0.8333333333333334,185
VehicleUpdatePositionEvent,20642,0.8333333333333334,186
VehicleUpdatePositionEvent,20647,0.8333333333333334,187
VehicleUpdatePositionEvent,20652,0.8333333333333334,188
VehicleUpdatePositionEvent,20657,0.8333333333333334,189
VehicleUpdatePositionEvent,20662,0.8333333333333334,190
VehicleUpdatePositionEvent,20667,0.8333333333333334,191
VehicleUpdatePositionEvent,20672,0.8333333333333334,192
VehicleUpdatePositionEvent,20677,0.8333333333333334,193
VehicleUpdatePositionEvent,20682,0.8333333333333334,194
VehicleUpdatePositionEvent,20687,0.8333333333333334,195
VehicleUpdatePositionEvent,20692,0.8333333333333334,196
VehicleUpdatePositionEvent,20697,0.8333333333333334,197
VehicleUpdatePositionEvent,20702,0.8333333333333334,198
VehicleUpdatePositionEvent,20707,0.8333333333333334,199
VehicleWaiting,20707,0.8571428571428572,13
Vehicle Departure,20707,0.8333333333333334,201
Optimize,20707,0.8,202
EnvironmentUpdate,20707,0.8333333333333334,204
PassengerAssignment,20707,0.8333333333333334,205
EnvironmentIdle,20707,0.8333333333333334,207
VehicleNotification,20707,0.8333333333333334,206
VehicleUpdatePositionEvent,20712,0.8333333333333334,200
VehicleUpdatePositionEvent,20717,0.8333333333333334,209
PassengerReady,20720,0.8,208
PassengerReady,20720,0.8,94
VehicleUpdatePositionEvent,20722,0.8333333333333334,210
VehicleUpdatePositionEvent,20727,0.8333333333333334,211
VehicleArrival,20728,0.8333333333333334,203
VehicleWaiting,20728,0.8571428571428572,213
VehicleUpdatePositionEvent,20732,0.8333333333333334,212
VehicleWaiting,20735,0.8571428571428572,214
Vehicle Departure,20735,0.8333333333333334,216
Optimize,20735,0.8,217
EnvironmentUpdate,20735,0.8333333333333334,219
PassengerAssignment,20735,0.8333333333333334,220
PassengerReady,20735,0.8,223
VehicleNotification,20735,0.8333333333333334,221
EnvironmentIdle,20735,0.8333333333333334,222
VehicleUpdatePositionEvent,20737,0.8333333333333334,215
VehicleArrival,20738,0.8333333333333334,218
VehicleWaiting,20738,0.8571428571428572,225
VehicleWaiting,20741,0.8571428571428572,226
Vehicle Departure,20741,0.8333333333333334,227
Optimize,20741,0.8,228
EnvironmentUpdate,20741,0.8333333333333334,230
PassengerAssignment,20741,0.8333333333333334,231
PassengerReady,20741,0.8,234
VehicleNotification,20741,0.8333333333333334,232
EnvironmentIdle,20741,0.8333333333333334,233
VehicleUpdatePositionEvent,20742,0.8333333333333334,224
VehicleUpdatePositionEvent,20747,0.8333333333333334,235
VehicleUpdatePositionEvent,20752,0.8333333333333334,236
VehicleUpdatePositionEvent,20757,0.8333333333333334,237
VehicleUpdatePositionEvent,20762,0.8333333333333334,238
VehicleUpdatePositionEvent,20767,0.8333333333333334,239
VehicleUpdatePositionEvent,20772,0.8333333333333334,240
VehicleArrival,20773,0.8333333333333334,229
VehicleWaiting,20773,0.8571428571428572,242
VehicleBoarding,20773,0.8571428571428572,243
PassengerToBoard,20773,0.8333333333333334,245
VehicleBoarded,20773,0.8333333333333334,246
VehicleWaiting,20773,0.8571428571428572,247
VehicleUpdatePositionEvent,20777,0.8333333333333334,241
VehicleUpdatePositionEvent,20782,0.8333333333333334,249
VehicleUpdatePositionEvent,20787,0.8333333333333334,250
VehicleWaiting,20787,0.8571428571428572,244
VehicleWaiting,20787,0.8571428571428572,248
Vehicle Departure,20787,0.8333333333333334,252
Optimize,20787,0.8,253
EnvironmentUpdate,20787,0.8333333333333334,255
EnvironmentIdle,20787,0.8333333333333334,256
VehicleUpdatePositionEvent,20792,0.8333333333333334,251
VehicleUpdatePositionEvent,20797,0.8333333333333334,257
VehicleUpdatePositionEvent,20802,0.8333333333333334,258
VehicleArrival,20803,0.8333333333333334,254
VehicleWaiting,20803,0.8571428571428572,260
VehicleWaiting,20806,0.8571428571428572,261
Vehicle Departure,20806,0.8333333333333334,262
Optimize,20806,0.8,263
EnvironmentUpdate,20806,0.8333333333333334,266
VehicleNotification,20806,0.8333333333333334,267
EnvironmentIdle,20806,0.8333333333333334,268
VehicleUpdatePositionEvent,20807,0.8333333333333334,259
VehicleReady,20807,0.8333333333333334,265
Optimize,20807,0.8333333333333334,270
EnvironmentUpdate,20807,0.8333333333333334,273
EnvironmentIdle,20807,0.8333333333333334,274
VehicleWaiting,20807,0.8571428571428572,271
VehicleUpdatePositionEvent,20812,0.8333333333333334,269
VehicleUpdatePositionEvent,20812,0.8333333333333334,272
VehicleUpdatePositionEvent,20817,0.8333333333333334,276
VehicleUpdatePositionEvent,20817,0.8333333333333334,277
VehicleUpdatePositionEvent,20822,0.8333333333333334,278
VehicleUpdatePositionEvent,20822,0.8333333333333334,279
VehicleUpdatePositionEvent,20827,0.8333333333333334,280
VehicleUpdatePositionEvent,20827,0.8333333333333334,281
VehicleArrival,20829,0.8333333333333334,264
VehicleWaiting,20829,0.8571428571428572,284
VehicleUpdatePositionEvent,20832,0.8333333333333334,282
VehicleUpdatePositionEvent,20832,0.8333333333333334,283
VehicleUpdatePositionEvent,20837,0.8333333333333334,286
VehicleUpdatePositionEvent,20837,0.8333333333333334,287
VehicleWaiting,20838,0.8571428571428572,285
Vehicle Departure,20838,0.8333333333333334,290
Optimize,20838,0.8,291
EnvironmentUpdate,20838,0.8333333333333334,293
EnvironmentIdle,20838,0.8333333333333334,294
VehicleUpdatePositionEvent,20842,0.8333333333333334,288
VehicleUpdatePositionEvent,20842,0.8333333333333334,289
VehicleUpdatePositionEvent,20847,0.8333333333333334,295
VehicleUpdatePositionEvent,20847,0.8333333333333334,296
VehicleWaiting,20847,0.8571428571428572,275
Vehicle Departure,20847,0.8333333333333334,299
VehicleArrival,20851,0.8333333333333334,292
VehicleWaiting,20851,0.8571428571428572,301
VehicleUpdatePositionEvent,20852,0.8333333333333334,297
VehicleUpdatePositionEvent,20852,0.8333333333333334,298
VehicleUpdatePositionEvent,20857,0.8333333333333334,303
VehicleUpdatePositionEvent,20857,0.8333333333333334,304
VehicleUpdatePositionEvent,20862,0.8333333333333334,305
VehicleUpdatePositionEvent,20862,0.8333333333333334,306
VehicleWaiting,20866,0.8571428571428572,302
Vehicle Departure,20866,0.8333333333333334,309
Optimize,20866,0.8,310
EnvironmentUpdate,20866,0.8333333333333334,312
EnvironmentIdle,20866,0.8333333333333334,313
VehicleUpdatePositionEvent,20867,0.8333333333333334,307
VehicleUpdatePositionEvent,20867,0.8333333333333334,308
VehicleUpdatePositionEvent,20872,0.8333333333333334,314
VehicleUpdatePositionEvent,20872,0.8333333333333334,315
VehicleUpdatePositionEvent,20877,0.8333333333333334,316
VehicleUpdatePositionEvent,20877,0.8333333333333334,317
VehicleArrival,20878,0.8333333333333334,311
VehicleWaiting,20878,0.8571428571428572,320
VehicleUpdatePositionEvent,20882,0.8333333333333334,318
VehicleUpdatePositionEvent,20882,0.8333333333333334,319
VehicleUpdatePositionEvent,20887,0.8333333333333334,322
VehicleUpdatePositionEvent,20887,0.8333333333333334,323
VehicleUpdatePositionEvent,20892,0.8333333333333334,324
VehicleUpdatePositionEvent,20892,0.8333333333333334,325
VehicleWaiting,20895,0.8571428571428572,321
Vehicle Departure,20895,0.8333333333333334,328
Optimize,20895,0.8,329
EnvironmentUpdate,20895,0.8333333333333334,331
EnvironmentIdle,20895,0.8333333333333334,332
VehicleUpdatePositionEvent,20897,0.8333333333333334,326
VehicleUpdatePositionEvent,20897,0.8333333333333334,327
VehicleUpdatePositionEvent,20902,0.8333333333333334,333
VehicleUpdatePositionEvent,20902,0.8333333333333334,334
VehicleUpdatePositionEvent,20907,0.8333333333333334,335
VehicleUpdatePositionEvent,20907,0.8333333333333334,336
VehicleUpdatePositionEvent,20912,0.8333333333333334,337
VehicleUpdatePositionEvent,20912,0.8333333333333334,338
VehicleUpdatePositionEvent,20917,0.8333333333333334,339
VehicleUpdatePositionEvent,20917,0.8333333333333334,340
VehicleArrival,20918,0.8333333333333334,330
VehicleWaiting,20918,0.8571428571428572,343
VehicleUpdatePositionEvent,20922,0.8333333333333334,341
VehicleUpdatePositionEvent,20922,0.8333333333333334,342
VehicleWaiting,20924,0.8571428571428572,344
Vehicle Departure,20924,0.8333333333333334,347
Optimize,20924,0.8,348
EnvironmentUpdate,20924,0.8333333333333334,350
EnvironmentIdle,20924,0.8333333333333334,351
VehicleUpdatePositionEvent,20927,0.8333333333333334,345
VehicleUpdatePositionEvent,20927,0.8333333333333334,346
VehicleUpdatePositionEvent,20932,0.8333333333333334,352
VehicleUpdatePositionEvent,20932,0.8333333333333334,353
VehicleUpdatePositionEvent,20937,0.8333333333333334,354
VehicleUpdatePositionEvent,20937,0.8333333333333334,355
VehicleArrival,20942,0.8333333333333334,349
VehicleUpdatePositionEvent,20942,0.8333333333333334,356
VehicleUpdatePositionEvent,20942,0.8333333333333334,357
VehicleWaiting,20942,0.8571428571428572,358
VehicleUpdatePositionEvent,20947,0.8333333333333334,359
VehicleUpdatePositionEvent,20947,0.8333333333333334,360
VehicleUpdatePositionEvent,20952,0.8333333333333334,362
VehicleUpdatePositionEvent,20952,0.8333333333333334,363
VehicleUpdatePositionEvent,20957,0.8333333333333334,364
VehicleUpdatePositionEvent,20957,0.8333333333333334,365
VehicleUpdatePositionEvent,20962,0.8333333333333334,366
VehicleUpdatePositionEvent,20962,0.8333333333333334,367
VehicleWaiting,20962,0.8571428571428572,361
Vehicle Departure,20962,0.8333333333333334,370
Optimize,20962,0.8,371
EnvironmentUpdate,20962,0.8333333333333334,373
EnvironmentIdle,20962,0.8333333333333334,374
VehicleUpdatePositionEvent,20967,0.8333333333333334,368
VehicleUpdatePositionEvent,20967,0.8333333333333334,369
VehicleUpdatePositionEvent,20972,0.8333333333333334,375
VehicleUpdatePositionEvent,20972,0.8333333333333334,376
VehicleUpdatePositionEvent,20977,0.8333333333333334,377
VehicleUpdatePositionEvent,20977,0.8333333333333334,378
VehicleArrival,20981,0.8333333333333334,372
VehicleWaiting,20981,0.8571428571428572,381
VehicleUpdatePositionEvent,20982,0.8333333333333334,379
VehicleUpdatePositionEvent,20982,0.8333333333333334,380
VehicleUpdatePositionEvent,20987,0.8333333333333334,383
VehicleUpdatePositionEvent,20987,0.8333333333333334,384
VehicleUpdatePositionEvent,20992,0.8333333333333334,385
VehicleUpdatePositionEvent,20992,0.8333333333333334,386
VehicleUpdatePositionEvent,20997,0.8333333333333334,387
VehicleUpdatePositionEvent,20997,0.8333333333333334,388
VehicleUpdatePositionEvent,21002,0.8333333333333334,389
VehicleUpdatePositionEvent,21002,0.8333333333333334,390
VehicleWaiting,21002,0.8571428571428572,382
Vehicle Departure,21002,0.8333333333333334,393
Optimize,21002,0.8,394
EnvironmentUpdate,21002,0.8333333333333334,397
VehicleNotification,21002,0.8333333333333334,398
EnvironmentIdle,21002,0.8333333333333334,399
VehicleReady,21003,0.8333333333333334,396
Optimize,21003,0.8333333333333334,400
EnvironmentUpdate,21003,0.8333333333333334,403
EnvironmentIdle,21003,0.8333333333333334,404
VehicleWaiting,21003,0.8571428571428572,401
VehicleUpdatePositionEvent,21007,0.8333333333333334,391
VehicleUpdatePositionEvent,21007,0.8333333333333334,392
VehicleUpdatePositionEvent,21008,0.8333333333333334,402
VehicleArrival,21011,0.8333333333333334,395
VehicleWaiting,21011,0.8571428571428572,409
VehicleUpdatePositionEvent,21012,0.8333333333333334,406
VehicleUpdatePositionEvent,21012,0.8333333333333334,407
VehicleUpdatePositionEvent,21013,0.8333333333333334,408
VehicleWaiting,21016,0.8571428571428572,410
Vehicle Departure,21016,0.8333333333333334,414
Optimize,21016,0.8,415
EnvironmentUpdate,21016,0.8333333333333334,417
EnvironmentIdle,21016,0.8333333333333334,418
VehicleUpdatePositionEvent,21017,0.8333333333333334,411
VehicleUpdatePositionEvent,21017,0.8333333333333334,412
VehicleUpdatePositionEvent,21018,0.8333333333333334,413
VehicleUpdatePositionEvent,21022,0.8333333333333334,419
VehicleUpdatePositionEvent,21022,0.8333333333333334,420
VehicleArrival,21022,0.8333333333333334,300
VehicleWaiting,21022,0.8571428571428572,425
VehicleComplete,21022,0.875,424
VehicleUpdatePositionEvent,21023,0.8333333333333334,421
VehicleUpdatePositionEvent,21027,0.8333333333333334,423
VehicleUpdatePositionEvent,21027,0.8333333333333334,422
VehicleUpdatePositionEvent,21028,0.8333333333333334,426
VehicleUpdatePositionEvent,21032,0.8333333333333334,427
VehicleUpdatePositionEvent,21033,0.8333333333333334,428
VehicleUpdatePositionEvent,21037,0.8333333333333334,429
VehicleArrival,21038,0.8333333333333334,416
VehicleUpdatePositionEvent,21038,0.8333333333333334,430
VehicleWaiting,21038,0.8571428571428572,432
VehicleWaiting,21040,0.8571428571428572,405
Vehicle Departure,21040,0.8333333333333334,435
VehicleUpdatePositionEvent,21042,0.8333333333333334,431
VehicleUpdatePositionEvent,21043,0.8333333333333334,433
VehicleUpdatePositionEvent,21047,0.8333333333333334,437
VehicleWaiting,21047,0.8571428571428572,434
Vehicle Departure,21047,0.8333333333333334,440
Optimize,21047,0.8,441
EnvironmentUpdate,21047,0.8333333333333334,443
EnvironmentIdle,21047,0.8333333333333334,444
VehicleUpdatePositionEvent,21048,0.8333333333333334,438
VehicleUpdatePositionEvent,21052,0.8333333333333334,439
VehicleUpdatePositionEvent,21053,0.8333333333333334,445
VehicleArrival,21057,0.8333333333333334,442
VehicleUpdatePositionEvent,21057,0.8333333333333334,446
VehicleWaiting,21057,0.8571428571428572,448
VehicleUpdatePositionEvent,21058,0.8333333333333334,447
VehicleUpdatePositionEvent,21062,0.8333333333333334,449
VehicleUpdatePositionEvent,21063,0.8333333333333334,451
VehicleWaiting,21065,0.8571428571428572,450
Vehicle Departure,21065,0.8333333333333334,454
Optimize,21065,0.8,455
EnvironmentUpdate,21065,0.8333333333333334,457
EnvironmentIdle,21065,0.8333333333333334,458
VehicleUpdatePositionEvent,21067,0.8333333333333334,452
VehicleUpdatePositionEvent,21068,0.8333333333333334,453
VehicleUpdatePositionEvent,21072,0.8333333333333334,459
VehicleUpdatePositionEvent,21073,0.8333333333333334,460
VehicleUpdatePositionEvent,21077,0.8333333333333334,461
VehicleUpdatePositionEvent,21078,0.8333333333333334,462
VehicleArrival,21080,0.8333333333333334,456
VehicleWaiting,21080,0.8571428571428572,465
VehicleUpdatePositionEvent,21082,0.8333333333333334,463
VehicleUpdatePositionEvent,21083,0.8333333333333334,464
VehicleUpdatePositionEvent,21087,0.8333333333333334,467
VehicleUpdatePositionEvent,21088,0.8333333333333334,468
VehicleWaiting,21089,0.8571428571428572,466
Vehicle Departure,21089,0.8333333333333334,471
Optimize,21089,0.8,472
EnvironmentUpdate,21089,0.8333333333333334,474
EnvironmentIdle,21089,0.8333333333333334,475
VehicleUpdatePositionEvent,21092,0.8333333333333334,469
VehicleUpdatePositionEvent,21093,0.8333333333333334,470
VehicleUpdatePositionEvent,21097,0.8333333333333334,476
VehicleUpdatePositionEvent,21098,0.8333333333333334,477
VehicleArrival,21101,0.8333333333333334,473
VehicleWaiting,21101,0.8571428571428572,480
VehicleUpdatePositionEvent,21102,0.8333333333333334,478
VehicleUpdatePositionEvent,21103,0.8333333333333334,479
VehicleUpdatePositionEvent,21107,0.8333333333333334,482
VehicleUpdatePositionEvent,21108,0.8333333333333334,483
VehicleUpdatePositionEvent,21112,0.8333333333333334,484
VehicleUpdatePositionEvent,21113,0.8333333333333334,485
VehicleWaiting,21116,0.8571428571428572,481
Vehicle Departure,21116,0.8333333333333334,488
Optimize,21116,0.8,489
EnvironmentUpdate,21116,0.8333333333333334,491
EnvironmentIdle,21116,0.8333333333333334,492
VehicleUpdatePositionEvent,21117,0.8333333333333334,486
VehicleUpdatePositionEvent,21118,0.8333333333333334,487
VehicleUpdatePositionEvent,21122,0.8333333333333334,493
VehicleUpdatePositionEvent,21123,0.8333333333333334,494
VehicleUpdatePositionEvent,21127,0.8333333333333334,495
VehicleUpdatePositionEvent,21128,0.8333333333333334,496
VehicleUpdatePositionEvent,21132,0.8333333333333334,497
VehicleUpdatePositionEvent,21133,0.8333333333333334,498
VehicleArrival,21136,0.8333333333333334,490
VehicleWaiting,21136,0.8571428571428572,501
VehicleUpdatePositionEvent,21137,0.8333333333333334,499
VehicleUpdatePositionEvent,21138,0.8333333333333334,500
VehicleUpdatePositionEvent,21142,0.8333333333333334,503
VehicleUpdatePositionEvent,21143,0.8333333333333334,504
VehicleWaiting,21146,0.8571428571428572,502
Vehicle Departure,21146,0.8333333333333334,507
Optimize,21146,0.8,508
EnvironmentUpdate,21146,0.8333333333333334,510
EnvironmentIdle,21146,0.8333333333333334,511
VehicleUpdatePositionEvent,21147,0.8333333333333334,505
VehicleUpdatePositionEvent,21148,0.8333333333333334,506
VehicleUpdatePositionEvent,21152,0.8333333333333334,512
VehicleUpdatePositionEvent,21153,0.8333333333333334,513
VehicleUpdatePositionEvent,21157,0.8333333333333334,514
VehicleUpdatePositionEvent,21158,0.8333333333333334,515
VehicleUpdatePositionEvent,21162,0.8333333333333334,516
VehicleUpdatePositionEvent,21163,0.8333333333333334,517
VehicleArrival,21167,0.8333333333333334,509
VehicleUpdatePositionEvent,21167,0.8333333333333334,518
VehicleWaiting,21167,0.8571428571428572,520
VehicleUpdatePositionEvent,21168,0.8333333333333334,519
VehicleUpdatePositionEvent,21172,0.8333333333333334,521
VehicleUpdatePositionEvent,21173,0.8333333333333334,523
VehicleUpdatePositionEvent,21177,0.8333333333333334,524
VehicleUpdatePositionEvent,21178,0.8333333333333334,525
VehicleWaiting,21179,0.8571428571428572,522
Vehicle Departure,21179,0.8333333333333334,528
Optimize,21179,0.8,529
EnvironmentUpdate,21179,0.8333333333333334,532
VehicleNotification,21179,0.8333333333333334,533
