Name,Time,Priority,Index
VehicleUpdatePositionEvent,20347,0.8333333333333334,127
VehicleUpdatePositionEvent,20352,0.8333333333333334,128
VehicleUpdatePositionEvent,20357,0.8333333333333334,129
VehicleUpdatePositionEvent,20362,0.8333333333333334,130
VehicleUpdatePositionEvent,20367,0.8333333333333334,131
VehicleUpdatePositionEvent,20372,0.8333333333333334,132
VehicleUpdatePositionEvent,20377,0.8333333333333334,133
VehicleUpdatePositionEvent,20382,0.8333333333333334,134
VehicleUpdatePositionEvent,20387,0.8333333333333334,135
VehicleUpdatePositionEvent,20392,0.8333333333333334,136
VehicleUpdatePositionEvent,20397,0.8333333333333334,137
VehicleUpdatePositionEvent,20402,0.8333333333333334,138
VehicleUpdatePositionEvent,20407,0.8333333333333334,139
VehicleUpdatePositionEvent,20412,0.8333333333333334,140
VehicleUpdatePositionEvent,20417,0.8333333333333334,141
VehicleUpdatePositionEvent,20422,0.8333333333333334,142
VehicleUpdatePositionEvent,20427,0.8333333333333334,143
VehicleUpdatePositionEvent,20432,0.8333333333333334,144
VehicleUpdatePositionEvent,20437,0.8333333333333334,145
VehicleUpdatePositionEvent,20442,0.8333333333333334,146
VehicleUpdatePositionEvent,20447,0.8333333333333334,147
VehicleUpdatePositionEvent,20452,0.8333333333333334,148
VehicleUpdatePositionEvent,20457,0.8333333333333334,149
VehicleUpdatePositionEvent,20462,0.8333333333333334,150
VehicleUpdatePositionEvent,20467,0.8333333333333334,151
VehicleUpdatePositionEvent,20472,0.8333333333333334,152
VehicleUpdatePositionEvent,20477,0.8333333333333334,153
VehicleUpdatePositionEvent,20482,0.8333333333333334,154
VehicleUpdatePositionEvent,20487,0.8333333333333334,155
VehicleUpdatePositionEvent,20492,0.8333333333333334,156
VehicleUpdatePositionEvent,20497,0.8333333333333334,157
VehicleUpdatePositionEvent,20502,0.8333333333333334,158
VehicleUpdatePositionEvent,20507,0.8333333333333334,159
VehicleUpdatePositionEvent,20512,0.8333333333333334,160
VehicleUpdatePositionEvent,20517,0.8333333333333334,161
VehicleUpdatePositionEvent,20522,0.8333333333333334,162
VehicleUpdatePositionEvent,20527,0.8333333333333334,163
VehicleUpdatePositionEvent,20532,0.8333333333333334,164
VehicleUpdatePositionEvent,20537,0.8333333333333334,165
VehicleUpdatePositionEvent,20542,0.8333333333333334,166
VehicleUpdatePositionEvent,20547,0.8333333333333334,167
VehicleUpdatePositionEvent,20552,0.8333333333333334,168
VehicleUpdatePositionEvent,20557,0.8333333333333334,169
VehicleUpdatePositionEvent,20562,0.8333333333333334,170
VehicleUpdatePositionEvent,20567,0.8333333333333334,171
VehicleUpdatePositionEvent,20572,0.8333333333333334,172
VehicleUpdatePositionEvent,20577,0.8333333333333334,173
VehicleUpdatePositionEvent,20582,0.8333333333333334,174
VehicleUpdatePositionEvent,20587,0.8333333333333334,175
VehicleUpdatePositionEvent,20592,0.8333333333333334,176
VehicleUpdatePositionEvent,20597,0.8333333333333334,177
VehicleUpdatePositionEvent,20602,0.8333333333333334,178
VehicleUpdatePositionEvent,20607,0.8333333333333334,179
VehicleUpdatePositionEvent,20612,0.8333333333333334,180
VehicleUpdatePositionEvent,20617,0.8333333333333334,181
VehicleUpdatePositionEvent,20622,0.8333333333333334,182
VehicleUpdatePositionEvent,20627,0.8333333333333334,183
VehicleUpdatePositionEvent,20632,0.8333333333333334,184
VehicleUpdatePositionEvent,20637,0.8333333333333334,185
VehicleUpdatePositionEvent,20642,0.8333333333333334,186
VehicleUpdatePositionEvent,20647,0.8333333333333334,187
VehicleUpdatePositionEvent,20652,0.8333333333333334,188
VehicleUpdatePositionEvent,20657,0.8333333333333334,189
VehicleUpdatePositionEvent,20662,0.8333333333333334,190
VehicleUpdatePositionEvent,20667,0.8333333333333334,191
VehicleUpdatePositionEvent,20672,0.8333333333333334,192
VehicleUpdatePositionEvent,20677,0.8333333333333334,193
VehicleUpdatePositionEvent,20682,0.8333333333333334,194
VehicleUpdatePositionEvent,20687,0.8333333333333334,195
VehicleUpdatePositionEvent,20692,0.8333333333333334,196
VehicleUpdatePositionEvent,20697,0.8333333333333334,197
VehicleUpdatePositionEvent,20702,0.8333333333333334,198
VehicleUpdatePositionEvent,20707,0.8333333333333334,199
VehicleWaiting,20707,0.8571428571428572,13
Vehicle Departure,20707,0.8333333333333334,201
Optimize,20707,0.8,202
EnvironmentUpdate,20707,0.8333333333333334,204
PassengerAssignment,20707,0.8333333333333334,205
EnvironmentIdle,20707,0.8333333333333334,207
VehicleNotification,20707,0.8333333333333334,206
VehicleUpdatePositionEvent,20712,0.8333333333333334,200
VehicleUpdatePositionEvent,20717,0.8333333333333334,209
PassengerReady,20720,0.8,208
PassengerReady,20720,0.8,94
VehicleUpdatePositionEvent,20722,0.8333333333333334,210
VehicleUpdatePositionEvent,20727,0.8333333333333334,211
VehicleArrival,20728,0.8333333333333334,203
VehicleWaiting,20728,0.8571428571428572,213
VehicleUpdatePositionEvent,20732,0.8333333333333334,212
VehicleWaiting,20735,0.8571428571428572,214
Vehicle Departure,20735,0.8333333333333334,216
Optimize,20735,0.8,217
EnvironmentUpdate,20735,0.8333333333333334,219
PassengerAssignment,20735,0.8333333333333334,220
PassengerReady,20735,0.8,223
VehicleNotification,20735,0.8333333333333334,221
EnvironmentIdle,20735,0.8333333333333334,222
VehicleUpdatePositionEvent,20737,0.8333333333333334,215
VehicleArrival,20738,0.8333333333333334,218
VehicleWaiting,20738,0.8571428571428572,225
VehicleWaiting,20741,0.8571428571428572,226
Vehicle Departure,20741,0.8333333333333334,227
Optimize,20741,0.8,228
EnvironmentUpdate,20741,0.8333333333333334,230
PassengerAssignment,20741,0.8333333333333334,231
PassengerReady,20741,0.8,234
VehicleNotification,20741,0.8333333333333334,232
EnvironmentIdle,20741,0.8333333333333334,233
VehicleUpdatePositionEvent,20742,0.8333333333333334,224
VehicleUpdatePositionEvent,20747,0.8333333333333334,235
VehicleUpdatePositionEvent,20752,0.8333333333333334,236
VehicleUpdatePositionEvent,20757,0.8333333333333334,237
VehicleUpdatePositionEvent,20762,0.8333333333333334,238
VehicleUpdatePositionEvent,20767,0.8333333333333334,239
VehicleUpdatePositionEvent,20772,0.8333333333333334,240
VehicleArrival,20773,0.8333333333333334,229
VehicleWaiting,20773,0.8571428571428572,242
VehicleBoarding,20773,0.8571428571428572,243
PassengerToBoard,20773,0.8333333333333334,245
VehicleBoarded,20773,0.8333333333333334,246
VehicleWaiting,20773,0.8571428571428572,247
VehicleUpdatePositionEvent,20777,0.8333333333333334,241
VehicleUpdatePositionEvent,20782,0.8333333333333334,249
VehicleUpdatePositionEvent,20787,0.8333333333333334,250
VehicleWaiting,20787,0.8571428571428572,244
VehicleWaiting,20787,0.8571428571428572,248
Vehicle Departure,20787,0.8333333333333334,252
Optimize,20787,0.8,253
EnvironmentUpdate,20787,0.8333333333333334,255
VehicleNotification,20787,0.8333333333333334,256
EnvironmentIdle,20787,0.8333333333333334,257
VehicleUpdatePositionEvent,20792,0.8333333333333334,251
VehicleUpdatePositionEvent,20797,0.8333333333333334,258
VehicleUpdatePositionEvent,20802,0.8333333333333334,259
VehicleArrival,20803,0.8333333333333334,254
VehicleWaiting,20803,0.8571428571428572,261
VehicleUpdatePositionEvent,20807,0.8333333333333334,260
VehicleWaiting,20808,0.8571428571428572,262
Vehicle Departure,20808,0.8333333333333334,264
Optimize,20808,0.8,265
EnvironmentUpdate,20808,0.8333333333333334,267
VehicleNotification,20808,0.8333333333333334,268
EnvironmentIdle,20808,0.8333333333333334,269
VehicleUpdatePositionEvent,20812,0.8333333333333334,263
VehicleUpdatePositionEvent,20817,0.8333333333333334,270
VehicleArrival,20821,0.8333333333333334,266
VehicleWaiting,20821,0.8571428571428572,272
VehicleUpdatePositionEvent,20822,0.8333333333333334,271
VehicleUpdatePositionEvent,20827,0.8333333333333334,274
VehicleUpdatePositionEvent,20832,0.8333333333333334,275
VehicleWaiting,20836,0.8571428571428572,273
Vehicle Departure,20836,0.8333333333333334,277
Optimize,20836,0.8,278
EnvironmentUpdate,20836,0.8333333333333334,280
EnvironmentIdle,20836,0.8333333333333334,281
VehicleUpdatePositionEvent,20837,0.8333333333333334,276
VehicleUpdatePositionEvent,20842,0.8333333333333334,282
VehicleUpdatePositionEvent,20847,0.8333333333333334,283
VehicleArrival,20848,0.8333333333333334,279
VehicleWaiting,20848,0.8571428571428572,285
VehicleUpdatePositionEvent,20852,0.8333333333333334,284
VehicleUpdatePositionEvent,20857,0.8333333333333334,287
VehicleUpdatePositionEvent,20862,0.8333333333333334,288
VehicleWaiting,20865,0.8571428571428572,286
Vehicle Departure,20865,0.8333333333333334,290
Optimize,20865,0.8,291
EnvironmentUpdate,20865,0.8333333333333334,293
EnvironmentIdle,20865,0.8333333333333334,294
VehicleUpdatePositionEvent,20867,0.8333333333333334,289
VehicleUpdatePositionEvent,20872,0.8333333333333334,295
VehicleUpdatePositionEvent,20877,0.8333333333333334,296
VehicleUpdatePositionEvent,20882,0.8333333333333334,297
VehicleUpdatePositionEvent,20887,0.8333333333333334,298
VehicleArrival,20888,0.8333333333333334,292
VehicleWaiting,20888,0.8571428571428572,300
VehicleUpdatePositionEvent,20892,0.8333333333333334,299
VehicleWaiting,20894,0.8571428571428572,301
Vehicle Departure,20894,0.8333333333333334,303
Optimize,20894,0.8,304
EnvironmentUpdate,20894,0.8333333333333334,306
EnvironmentIdle,20894,0.8333333333333334,307
VehicleUpdatePositionEvent,20897,0.8333333333333334,302
VehicleUpdatePositionEvent,20902,0.8333333333333334,308
VehicleUpdatePositionEvent,20907,0.8333333333333334,309
VehicleArrival,20912,0.8333333333333334,305
VehicleUpdatePositionEvent,20912,0.8333333333333334,310
VehicleWaiting,20912,0.8571428571428572,311
VehicleUpdatePositionEvent,20917,0.8333333333333334,312
VehicleUpdatePositionEvent,20922,0.8333333333333334,314
VehicleUpdatePositionEvent,20927,0.8333333333333334,315
VehicleUpdatePositionEvent,20932,0.8333333333333334,316
VehicleWaiting,20932,0.8571428571428572,313
Vehicle Departure,20932,0.8333333333333334,318
Optimize,20932,0.8,319
EnvironmentUpdate,20932,0.8333333333333334,321
EnvironmentIdle,20932,0.8333333333333334,322
VehicleUpdatePositionEvent,20937,0.8333333333333334,317
VehicleUpdatePositionEvent,20942,0.8333333333333334,323
VehicleUpdatePositionEvent,20947,0.8333333333333334,324
VehicleArrival,20951,0.8333333333333334,320
VehicleWaiting,20951,0.8571428571428572,326
VehicleUpdatePositionEvent,20952,0.8333333333333334,325
VehicleUpdatePositionEvent,20957,0.8333333333333334,328
VehicleUpdatePositionEvent,20962,0.8333333333333334,329
VehicleUpdatePositionEvent,20967,0.8333333333333334,330
VehicleUpdatePositionEvent,20972,0.8333333333333334,331
VehicleWaiting,20972,0.8571428571428572,327
Vehicle Departure,20972,0.8333333333333334,333
Optimize,20972,0.8,334
EnvironmentUpdate,20972,0.8333333333333334,336
EnvironmentIdle,20972,0.8333333333333334,337
VehicleUpdatePositionEvent,20977,0.8333333333333334,332
VehicleArrival,20981,0.8333333333333334,335
VehicleWaiting,20981,0.8571428571428572,339
VehicleUpdatePositionEvent,20982,0.8333333333333334,338
VehicleUpdatePositionEvent,20987,0.8333333333333334,341
VehicleWaiting,20990,0.8571428571428572,340
Vehicle Departure,20990,0.8333333333333334,343
Optimize,20990,0.8,344
EnvironmentUpdate,20990,0.8333333333333334,346
EnvironmentIdle,20990,0.8333333333333334,347
VehicleUpdatePositionEvent,20992,0.8333333333333334,342
VehicleUpdatePositionEvent,20997,0.8333333333333334,348
VehicleUpdatePositionEvent,21002,0.8333333333333334,349
VehicleUpdatePositionEvent,21007,0.8333333333333334,350
VehicleUpdatePositionEvent,21012,0.8333333333333334,351
VehicleArrival,21014,0.8333333333333334,345
VehicleWaiting,21014,0.8571428571428572,353
VehicleUpdatePositionEvent,21017,0.8333333333333334,352
VehicleWaiting,21019,0.8571428571428572,354
Vehicle Departure,21019,0.8333333333333334,356
Optimize,21019,0.8,357
EnvironmentUpdate,21019,0.8333333333333334,359
VehicleNotification,21019,0.8333333333333334,360
EnvironmentIdle,21019,0.8333333333333334,361
VehicleUpdatePositionEvent,21022,0.8333333333333334,355
VehicleUpdatePositionEvent,21027,0.8333333333333334,362
VehicleUpdatePositionEvent,21032,0.8333333333333334,363
VehicleUpdatePositionEvent,21037,0.8333333333333334,364
VehicleArrival,21041,0.8333333333333334,358
VehicleWaiting,21041,0.8571428571428572,366
VehicleUpdatePositionEvent,21042,0.8333333333333334,365
VehicleUpdatePositionEvent,21047,0.8333333333333334,368
VehicleWaiting,21049,0.8571428571428572,367
Vehicle Departure,21049,0.8333333333333334,370
Optimize,21049,0.8,371
EnvironmentUpdate,21049,0.8333333333333334,373
EnvironmentIdle,21049,0.8333333333333334,374
VehicleUpdatePositionEvent,21052,0.8333333333333334,369
VehicleUpdatePositionEvent,21057,0.8333333333333334,375
VehicleUpdatePositionEvent,21062,0.8333333333333334,376
VehicleArrival,21064,0.8333333333333334,372
VehicleWaiting,21064,0.8571428571428572,378
VehicleUpdatePositionEvent,21067,0.8333333333333334,377
VehicleUpdatePositionEvent,21072,0.8333333333333334,380
VehicleWaiting,21073,0.8571428571428572,379
Vehicle Departure,21073,0.8333333333333334,382
Optimize,21073,0.8,383
EnvironmentUpdate,21073,0.8333333333333334,385
EnvironmentIdle,21073,0.8333333333333334,386
VehicleUpdatePositionEvent,21077,0.8333333333333334,381
VehicleUpdatePositionEvent,21082,0.8333333333333334,387
VehicleArrival,21085,0.8333333333333334,384
VehicleWaiting,21085,0.8571428571428572,389
VehicleUpdatePositionEvent,21087,0.8333333333333334,388
VehicleUpdatePositionEvent,21092,0.8333333333333334,391
VehicleUpdatePositionEvent,21097,0.8333333333333334,392
VehicleWaiting,21100,0.8571428571428572,390
Vehicle Departure,21100,0.8333333333333334,394
Optimize,21100,0.8,395
EnvironmentUpdate,21100,0.8333333333333334,397
EnvironmentIdle,21100,0.8333333333333334,398
VehicleUpdatePositionEvent,21102,0.8333333333333334,393
VehicleUpdatePositionEvent,21107,0.8333333333333334,399
VehicleUpdatePositionEvent,21112,0.8333333333333334,400
VehicleUpdatePositionEvent,21117,0.8333333333333334,401
VehicleArrival,21120,0.8333333333333334,396
VehicleWaiting,21120,0.8571428571428572,403
VehicleUpdatePositionEvent,21122,0.8333333333333334,402
VehicleUpdatePositionEvent,21127,0.8333333333333334,405
VehicleWaiting,21130,0.8571428571428572,404
Vehicle Departure,21130,0.8333333333333334,407
Optimize,21130,0.8,408
EnvironmentUpdate,21130,0.8333333333333334,410
EnvironmentIdle,21130,0.8333333333333334,411
VehicleUpdatePositionEvent,21132,0.8333333333333334,406
VehicleUpdatePositionEvent,21137,0.8333333333333334,412
VehicleUpdatePositionEvent,21142,0.8333333333333334,413
VehicleUpdatePositionEvent,21147,0.8333333333333334,414
VehicleArrival,21151,0.8333333333333334,409
VehicleWaiting,21151,0.8571428571428572,416
VehicleUpdatePositionEvent,21152,0.8333333333333334,415
VehicleUpdatePositionEvent,21157,0.8333333333333334,418
VehicleUpdatePositionEvent,21162,0.8333333333333334,419
VehicleWaiting,21163,0.8571428571428572,417
Vehicle Departure,21163,0.8333333333333334,421
Optimize,21163,0.8,422
EnvironmentUpdate,21163,0.8333333333333334,424
EnvironmentIdle,21163,0.8333333333333334,425
VehicleUpdatePositionEvent,21167,0.8333333333333334,420
VehicleUpdatePositionEvent,21172,0.8333333333333334,426
VehicleArrival,21177,0.8333333333333334,423
VehicleUpdatePositionEvent,21177,0.8333333333333334,427
VehicleWaiting,21177,0.8571428571428572,428
VehicleUpdatePositionEvent,21182,0.8333333333333334,429
VehicleUpdatePositionEvent,21187,0.8333333333333334,431
VehicleUpdatePositionEvent,21192,0.8333333333333334,432
VehicleWaiting,21193,0.8571428571428572,430
Vehicle Departure,21193,0.8333333333333334,434
Optimize,21193,0.8,435
EnvironmentUpdate,21193,0.8333333333333334,437
EnvironmentIdle,21193,0.8333333333333334,438
VehicleUpdatePositionEvent,21197,0.8333333333333334,433
VehicleUpdatePositionEvent,21202,0.8333333333333334,439
VehicleUpdatePositionEvent,21207,0.8333333333333334,440
VehicleUpdatePositionEvent,21212,0.8333333333333334,441
VehicleUpdatePositionEvent,21217,0.8333333333333334,442
VehicleUpdatePositionEvent,21222,0.8333333333333334,443
VehicleUpdatePositionEvent,21227,0.8333333333333334,444
VehicleUpdatePositionEvent,21232,0.8333333333333334,445
VehicleUpdatePositionEvent,21237,0.8333333333333334,446
VehicleUpdatePositionEvent,21242,0.8333333333333334,447
VehicleUpdatePositionEvent,21247,0.8333333333333334,448
VehicleUpdatePositionEvent,21252,0.8333333333333334,449
VehicleUpdatePositionEvent,21257,0.8333333333333334,450
VehicleUpdatePositionEvent,21262,0.8333333333333334,451
VehicleUpdatePositionEvent,21267,0.8333333333333334,452
VehicleArrival,21268,0.8333333333333334,436
VehicleWaiting,21268,0.8571428571428572,454
VehicleUpdatePositionEvent,21272,0.8333333333333334,453
VehicleUpdatePositionEvent,21277,0.8333333333333334,456
VehicleWaiting,21278,0.8571428571428572,455
Vehicle Departure,21278,0.8333333333333334,458
Optimize,21278,0.8,459
EnvironmentUpdate,21278,0.8333333333333334,461
EnvironmentIdle,21278,0.8333333333333334,462
VehicleUpdatePositionEvent,21282,0.8333333333333334,457
VehicleUpdatePositionEvent,21287,0.8333333333333334,463
VehicleUpdatePositionEvent,21292,0.8333333333333334,464
VehicleArrival,21296,0.8333333333333334,460
VehicleWaiting,21296,0.8571428571428572,466
VehicleUpdatePositionEvent,21297,0.8333333333333334,465
VehicleUpdatePositionEvent,21302,0.8333333333333334,468
VehicleWaiting,21306,0.8571428571428572,467
Vehicle Departure,21306,0.8333333333333334,470
Optimize,21306,0.8,471
EnvironmentUpdate,21306,0.8333333333333334,473
EnvironmentIdle,21306,0.8333333333333334,474
VehicleUpdatePositionEvent,21307,0.8333333333333334,469
VehicleUpdatePositionEvent,21312,0.8333333333333334,475
VehicleUpdatePositionEvent,21317,0.8333333333333334,476
VehicleArrival,21322,0.8333333333333334,472
VehicleUpdatePositionEvent,21322,0.8333333333333334,477
VehicleWaiting,21322,0.8571428571428572,478
Vehicle Departure,21322,0.8333333333333334,480
Optimize,21322,0.8,481
EnvironmentUpdate,21322,0.8333333333333334,483
EnvironmentIdle,21322,0.8333333333333334,484
VehicleUpdatePositionEvent,21327,0.8333333333333334,479
VehicleUpdatePositionEvent,21332,0.8333333333333334,485
VehicleUpdatePositionEvent,21337,0.8333333333333334,486
VehicleUpdatePositionEvent,21342,0.8333333333333334,487
VehicleUpdatePositionEvent,21347,0.8333333333333334,488
VehicleArrival,21348,0.8333333333333334,482
VehicleWaiting,21348,0.8571428571428572,490
Vehicle Departure,21348,0.8333333333333334,491
Optimize,21348,0.8,492
EnvironmentUpdate,21348,0.8333333333333334,494
EnvironmentIdle,21348,0.8333333333333334,495
VehicleUpdatePositionEvent,21352,0.8333333333333334,489
VehicleUpdatePositionEvent,21357,0.8333333333333334,496
VehicleUpdatePositionEvent,21362,0.8333333333333334,497
VehicleUpdatePositionEvent,21367,0.8333333333333334,498
VehicleArrival,21368,0.8333333333333334,493
VehicleWaiting,21368,0.8571428571428572,500
Vehicle Departure,21368,0.8333333333333334,501
Optimize,21368,0.8,502
EnvironmentUpdate,21368,0.8333333333333334,504
EnvironmentIdle,21368,0.8333333333333334,505
VehicleUpdatePositionEvent,21372,0.8333333333333334,499
VehicleUpdatePositionEvent,21377,0.8333333333333334,506
VehicleUpdatePositionEvent,21382,0.8333333333333334,507
VehicleUpdatePositionEvent,21387,0.8333333333333334,508
VehicleUpdatePositionEvent,21392,0.8333333333333334,509
VehicleUpdatePositionEvent,21397,0.8333333333333334,510
VehicleUpdatePositionEvent,21402,0.8333333333333334,511
VehicleUpdatePositionEvent,21407,0.8333333333333334,512
VehicleUpdatePositionEvent,21412,0.8333333333333334,513
VehicleUpdatePositionEvent,21417,0.8333333333333334,514
VehicleUpdatePositionEvent,21422,0.8333333333333334,515
VehicleUpdatePositionEvent,21427,0.8333333333333334,516
VehicleArrival,21430,0.8333333333333334,503
VehicleWaiting,21430,0.8571428571428572,518
VehicleUpdatePositionEvent,21432,0.8333333333333334,517
VehicleUpdatePositionEvent,21437,0.8333333333333334,520
VehicleWaiting,21439,0.8571428571428572,519
Vehicle Departure,21439,0.8333333333333334,522
Optimize,21439,0.8,523
EnvironmentUpdate,21439,0.8333333333333334,525
EnvironmentIdle,21439,0.8333333333333334,526
PassengerRelease,21442,0.8333333333333334,6
VehicleUpdatePositionEvent,21442,0.8333333333333334,521
Optimize,21442,0.8333333333333334,527
EnvironmentUpdate,21442,0.8333333333333334,529
PassengerAssignment,21442,0.8333333333333334,530
VehicleNotification,21442,0.8333333333333334,531
EnvironmentIdle,21442,0.8333333333333334,532
VehicleUpdatePositionEvent,21447,0.8333333333333334,528
VehicleUpdatePositionEvent,21452,0.8333333333333334,534
VehicleArrival,21457,0.8333333333333334,524
VehicleUpdatePositionEvent,21457,0.8333333333333334,535
