ID,Time,Status,Assigned vehicle,Current location,Previous legs,Current leg,Next legs,Name,duration
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21442,PassengersStatus.RELEASE,None,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21442,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,255.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21697,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,28.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21725,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,40.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21765,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,40.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21805,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,27.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21832,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,46.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21878,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,65.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21943,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,33.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21976,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,6.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,10.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21992,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21992,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22013,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22013,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22035,PassengersStatus.ONBOARD,2790970,42521,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,805.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22318,PassengersStatus.RELEASE,None,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22318,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,271.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22589,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,32.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22621,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,25.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22646,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,17.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22663,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,17.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22680,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,38.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22718,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,71.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22789,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,27.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22816,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,42.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22840,PassengersStatus.RELEASE,None,42521,"[('42124', '41356')]","('42521', '42782')",[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22840,PassengersStatus.ASSIGNED,2791224,42521,"[('42124', '41356')]","('42521', '42782')",[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22840,PassengersStatus.READY,2791224,42521,"[('42124', '41356')]","('42521', '42782')",[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,332.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22858,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,45.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22903,PassengersStatus.ASSIGNED,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22903,PassengersStatus.READY,2790970,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,9.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22912,PassengersStatus.ONBOARD,2790970,41391,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,486.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,23172,PassengersStatus.ONBOARD,2791224,41356,"[('42124', '41356')]","('42521', '42782')",[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,1511.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,23398,PassengersStatus.RELEASE,None,41391,"[('41352', '41391')]","('41391', '41921')",[],1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,23398,PassengersStatus.ASSIGNED,2790944,41391,"[('41352', '41391')]","('41391', '41921')",[],1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,0.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,23398,PassengersStatus.READY,2790944,41391,"[('41352', '41391')]","('41391', '41921')",[],1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,322.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,23720,PassengersStatus.ONBOARD,2790944,41391,"[('41352', '41391')]","('41391', '41921')",[],1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,222.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,23942,PassengersStatus.COMPLETE,None,41391,"[('41352', '41391'), ('41391', '41921')]",,[],1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,24278,PassengersStatus.RELEASE,None,43295,"[('42448', '46470')]","('43295', '46153')",[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,0.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,24278,PassengersStatus.ASSIGNED,2791875,43295,"[('42448', '46470')]","('43295', '46153')",[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,0.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,24278,PassengersStatus.READY,2791875,43295,"[('42448', '46470')]","('43295', '46153')",[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,308.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,24586,PassengersStatus.ONBOARD,2791875,46470,"[('42448', '46470')]","('43295', '46153')",[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,607.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,24683,PassengersStatus.COMPLETE,None,41356,"[('42124', '41356'), ('42521', '42782')]",,[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,25193,PassengersStatus.COMPLETE,None,46470,"[('42448', '46470'), ('43295', '46153')]",,[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,
