ID,Time,Status,Assigned vehicle,Current location,Previous legs,Current leg,Next legs,Name,duration
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21442,PassengersStatus.RELEASE,None,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21442,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,188.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21630,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,28.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21658,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,40.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21698,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,40.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21738,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,27.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21765,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,46.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21811,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,65.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21876,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,33.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21909,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,16.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21925,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21946,PassengersStatus.ASSIGNED,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,36.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21982,PassengersStatus.READY,2790970,42124,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,1.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,21983,PassengersStatus.ONBOARD,2790970,42521,[],"('42124', '41356')","[('42521', '42782')]",30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,735.0
1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,22318,PassengersStatus.RELEASE,None,41352,[],"('41352', '41391')","[('41391', '41921')]",1BAF840E719E20DC30AC4FC9821A3FD9CCEA2CB2_0,
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22718,PassengersStatus.RELEASE,None,42521,"[('42124', '41356')]","('42521', '42782')",[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22718,PassengersStatus.ASSIGNED,2791224,42521,"[('42124', '41356')]","('42521', '42782')",[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,0.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,22718,PassengersStatus.READY,2791224,42521,"[('42124', '41356')]","('42521', '42782')",[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,454.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,23172,PassengersStatus.ONBOARD,2791224,41356,"[('42124', '41356')]","('42521', '42782')",[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,1511.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,24057,PassengersStatus.RELEASE,None,43295,"[('42448', '46470')]","('43295', '46153')",[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,0.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,24057,PassengersStatus.ASSIGNED,2791875,43295,"[('42448', '46470')]","('43295', '46153')",[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,0.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,24057,PassengersStatus.READY,2791875,43295,"[('42448', '46470')]","('43295', '46153')",[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,529.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,24586,PassengersStatus.ONBOARD,2791875,46470,"[('42448', '46470')]","('43295', '46153')",[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,607.0
30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,24683,PassengersStatus.COMPLETE,None,41356,"[('42124', '41356'), ('42521', '42782')]",,[],30C09A5D1E8E02D86631C36F65E3B0C95F42F26D_2,
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,25193,PassengersStatus.COMPLETE,None,46470,"[('42448', '46470'), ('43295', '46153')]",,[],2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,
